REGION,TECHNOLOGY,YEAR,VALUE
"GLOBAL","RNWHYDNPLXX",2067,0.0519474769214149
"GLOBAL","RNWHYDNPLXX",2068,0.0536227788620536
"GLOBAL","RNWHYDNPLXX",2069,0.0552981849039752
"GLOBAL","RNWHYDNPLXX",2070,0.0569734868446142
"GLOBAL","RNWSPVNPLXX",2020,0.00130848153002162
"GLOBAL","RNWSPVNPLXX",2021,0.00148109878454354
"GLOBAL","RNWSPVNPLXX",2022,0.00165371603906546
"GLOBAL","RNWSPVNPLXX",2023,0.00182633329358739
"GLOBAL","RNWSPVNPLXX",2024,0.00199895054810931
"GLOBAL","RNWSPVNPLXX",2025,0.00217156780263124
"GLOBAL","RNWSPVNPLXX",2026,0.00243477517965283
"GLOBAL","RNWSPVNPLXX",2027,0.002929184399933
"GLOBAL","RNWSPVNPLXX",2028,0.002929184399933
"GLOBAL","RNWSPVNPLXX",2029,0.002929184399933
"GLOBAL","RNWSPVNPLXX",2030,0.002929184399933
"GLOBAL","RNWSPVNPLXX",2031,0.002929184399933
"GLOBAL","RNWSPVNPLXX",2032,0.002929184399933
"GLOBAL","RNWSPVNPLXX",2033,0.002929184399933
"GLOBAL","RNWSPVNPLXX",2034,0.00466495890558194
"GLOBAL","RNWSPVNPLXX",2035,0.00492588907683728
"GLOBAL","RNWSPVNPLXX",2036,0.00521706725084403
"GLOBAL","RNWSPVNPLXX",2037,0.00550824542485075
"GLOBAL","RNWSPVNPLXX",2038,0.00579942359885746
"GLOBAL","RNWSPVNPLXX",2039,0.00609056519728648
"GLOBAL","RNWSPVNPLXX",2040,0.00638174337129315
"GLOBAL","RNWSPVNPLXX",2041,0.00669896335661666
"GLOBAL","RNWSPVNPLXX",2042,0.00701618334194015
"GLOBAL","RNWSPVNPLXX",2043,0.00733340332726363
"GLOBAL","RNWSPVNPLXX",2044,0.00765062331258706
"GLOBAL","RNWSPVNPLXX",2045,0.00796784329791052
"GLOBAL","RNWSPVNPLXX",2046,0.0083190785704877
"GLOBAL","RNWSPVNPLXX",2047,0.00867035041864241
"GLOBAL","RNWSPVNPLXX",2048,0.0090215856912196
"GLOBAL","RNWSPVNPLXX",2049,0.00937285753937449
"GLOBAL","RNWSPVNPLXX",2050,0.00972412938752923
"GLOBAL","RNWSPVNPLXX",2051,0.0101662183950935
"GLOBAL","RNWSPVNPLXX",2052,0.0106083074026578
"GLOBAL","RNWSPVNPLXX",2053,0.0110503964102221
"GLOBAL","RNWSPVNPLXX",2054,0.011492521993364
"GLOBAL","RNWSPVNPLXX",2055,0.0119346110009282
"GLOBAL","RNWSPVNPLXX",2056,0.0124246871664246
"GLOBAL","RNWSPVNPLXX",2057,0.0129147999074985
"GLOBAL","RNWSPVNPLXX",2058,0.0134048760729947
"GLOBAL","RNWSPVNPLXX",2059,0.0138949888140689
"GLOBAL","RNWSPVNPLXX",2060,0.014385064979565
"GLOBAL","RNWSPVNPLXX",2061,0.0149229088495274
"GLOBAL","RNWSPVNPLXX",2062,0.0154607527194895
"GLOBAL","RNWSPVNPLXX",2063,0.0159985965894516
"GLOBAL","RNWSPVNPLXX",2064,0.0165364770349914
"GLOBAL","RNWSPVNPLXX",2065,0.0170743209049535
"GLOBAL","RNWSPVNPLXX",2066,0.0176629316767522
"GLOBAL","RNWSPVNPLXX",2067,0.018251542448551
"GLOBAL","RNWSPVNPLXX",2068,0.01884015322035
"GLOBAL","RNWSPVNPLXX",2069,0.0194288005677265
"GLOBAL","RNWSPVNPLXX",2070,0.0200174113395249
"GLOBAL","RNWWOFNPLXX",2020,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2021,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2022,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2023,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2024,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2025,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2026,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2027,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2028,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2029,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2030,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2031,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2032,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2033,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2034,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2035,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2036,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2037,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2038,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2039,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2040,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2041,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2042,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2043,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2044,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2045,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2046,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2047,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2048,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2049,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2050,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2051,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2052,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2053,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2054,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2055,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2056,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2057,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2058,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2059,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2060,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2061,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2062,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2063,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2064,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2065,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2066,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2067,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2068,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2069,6.3072e-06
"GLOBAL","RNWWOFNPLXX",2070,6.3072e-06
