REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2025,0.00235446892860923
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2026,0.00263984504729509
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2027,0.00317589607262209
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2028,0.00317589607262209
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2029,0.00317589607262209
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2030,0.00317589607262209
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2031,0.00317589607262209
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2032,0.00317589607262209
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2033,0.00317589607262209
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2034,0.00505786684768633
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2035,0.0053407739620822
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2036,0.00565647672879176
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2037,0.00597217949550128
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2038,0.00628788226221078
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2039,0.00660354537275062
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2040,0.0069192481394601
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2041,0.00726318609897171
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2042,0.00760712405848328
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2043,0.00795106201799484
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2044,0.00829499997750637
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2045,0.00863893793701791
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2046,0.00901975613431873
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2047,0.00940061398778908
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2048,0.00978143218508991
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2049,0.0101622900385604
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2050,0.0105431478920308
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2051,0.0110224720147815
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2052,0.0115017961375321
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2053,0.0119811202602828
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2054,0.012460484039203
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2055,0.0129398081619536
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2056,0.0134711611793059
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2057,0.0140025538528277
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2058,0.0145339068701798
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2059,0.0150652995437018
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2060,0.0155966525610539
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2061,0.0161797965359898
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2062,0.0167629405109255
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2063,0.0173460844858612
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2064,0.0179292681169665
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2065,0.0185124120919023
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2066,0.0191505988303341
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2067,0.019788785568766
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2068,0.020426972307198
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2069,0.0210651987017995
"GLOBAL","S3D2","RNWSPVNPLXX","SPVNPLXX",2070,0.0217033854402311
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2020,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2021,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2022,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2023,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2024,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2025,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2026,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2027,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2028,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2029,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2030,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2031,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2032,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2033,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2034,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2035,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2036,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2037,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2038,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2039,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2040,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2041,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2042,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2043,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2044,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2045,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2046,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2047,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2048,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2049,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2050,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2051,0.000794707200000001
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2052,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2053,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2054,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2055,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2056,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2057,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2058,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2059,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2060,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2061,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2062,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2063,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2064,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2065,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2066,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2067,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2068,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2069,0.0007947072
"GLOBAL","S3D2","RNWWOFNPLXX","WOFNPLXX",2070,0.0007947072
"GLOBAL","S4D1","MINCOANPL","COANPL",2020,5.19956259532072
"GLOBAL","S4D1","MINCOANPL","COANPL",2021,9.19713925737437
"GLOBAL","S4D1","MINCOANPL","COANPL",2022,11.1483936307007
"GLOBAL","S4D1","MINCOANPL","COANPL",2023,13.0996480040271
"GLOBAL","S4D1","MINCOANPL","COANPL",2024,15.0509023773534
"GLOBAL","S4D1","MINCOANPL","COANPL",2025,17.0021567506797
"GLOBAL","S4D1","MINCOANPL","COANPL",2026,19.2963847860485
"GLOBAL","S4D1","MINCOANPL","COANPL",2027,21.677486146085
"GLOBAL","S4D1","MINCOANPL","COANPL",2028,24.4044837363513
"GLOBAL","S4D1","MINCOANPL","COANPL",2029,27.1315245683656
"GLOBAL","S4D1","MINCOANPL","COANPL",2030,29.8585221586319
"GLOBAL","S4D1","MINCOANPL","COANPL",2031,32.9437776303418
"GLOBAL","S4D1","MINCOANPL","COANPL",2032,36.0286439263204
"GLOBAL","S4D1","MINCOANPL","COANPL",2033,38.6196593640003
"GLOBAL","S4D1","MINCOANPL","COANPL",2034,39.9624778383221
"GLOBAL","S4D1","MINCOANPL","COANPL",2035,42.3658035650196
"GLOBAL","S4D1","MINCOANPL","COANPL",2036,45.0477318114787
"GLOBAL","S4D1","MINCOANPL","COANPL",2037,47.7296600579378
"GLOBAL","S4D1","MINCOANPL","COANPL",2038,50.411588304397
"GLOBAL","S4D1","MINCOANPL","COANPL",2039,53.093179667519
"GLOBAL","S4D1","MINCOANPL","COANPL",2040,55.7751079139782
"GLOBAL","S4D1","MINCOANPL","COANPL",2041,58.696897096435
"GLOBAL","S4D1","MINCOANPL","COANPL",2042,61.6186862788919
"GLOBAL","S4D1","MINCOANPL","COANPL",2043,64.2558428437987
"GLOBAL","S4D1","MINCOANPL","COANPL",2044,66.8181119572411
"GLOBAL","S4D1","MINCOANPL","COANPL",2045,69.3803810706835
"GLOBAL","S4D1","MINCOANPL","COANPL",2046,72.2174005906174
"GLOBAL","S4D1","MINCOANPL","COANPL",2047,75.054715541096
"GLOBAL","S4D1","MINCOANPL","COANPL",2048,77.8917350610298
"GLOBAL","S4D1","MINCOANPL","COANPL",2049,80.7290500115083
"GLOBAL","S4D1","MINCOANPL","COANPL",2050,79.3364295756442
"GLOBAL","S4D1","MINCOANPL","COANPL",2051,82.9434135348112
"GLOBAL","S4D1","MINCOANPL","COANPL",2052,86.5503974939783
"GLOBAL","S4D1","MINCOANPL","COANPL",2053,90.1573814531456
"GLOBAL","S4D1","MINCOANPL","COANPL",2054,93.7646638307751
"GLOBAL","S4D1","MINCOANPL","COANPL",2055,97.371647789942
"GLOBAL","S4D1","MINCOANPL","COANPL",2056,101.370156772227
"GLOBAL","S4D1","MINCOANPL","COANPL",2057,105.368964172975
"GLOBAL","S4D1","MINCOANPL","COANPL",2058,109.36747315526
"GLOBAL","S4D1","MINCOANPL","COANPL",2059,113.366280556008
"GLOBAL","S4D1","MINCOANPL","COANPL",2060,117.364789538292
"GLOBAL","S4D1","MINCOANPL","COANPL",2061,121.753033032919
"GLOBAL","S4D1","MINCOANPL","COANPL",2062,126.141276527546
"GLOBAL","S4D1","MINCOANPL","COANPL",2063,130.529520022172
"GLOBAL","S4D1","MINCOANPL","COANPL",2064,134.918061935261
"GLOBAL","S4D1","MINCOANPL","COANPL",2065,139.306305429889
"GLOBAL","S4D1","MINCOANPL","COANPL",2066,144.108753750801
"GLOBAL","S4D1","MINCOANPL","COANPL",2067,148.911202071714
"GLOBAL","S4D1","MINCOANPL","COANPL",2068,153.713650392627
"GLOBAL","S4D1","MINCOANPL","COANPL",2069,158.516397132002
"GLOBAL","S4D1","MINCOANPL","COANPL",2070,163.318845452915
"GLOBAL","S4D1","MINGASNPL","GASNPL",2020,3.84967024585988
"GLOBAL","S4D1","MINGASNPL","GASNPL",2021,2.36076939849736
"GLOBAL","S4D1","MINGASNPL","GASNPL",2022,2.27345915985219
"GLOBAL","S4D1","MINGASNPL","GASNPL",2023,2.18614892120701
"GLOBAL","S4D1","MINGASNPL","GASNPL",2024,2.09883868256183
"GLOBAL","S4D1","MINGASNPL","GASNPL",2025,2.01152844391666
"GLOBAL","S4D1","MINGASNPL","GASNPL",2026,1.87928040548628
"GLOBAL","S4D1","MINGASNPL","GASNPL",2027,1.5735971150489
"GLOBAL","S4D1","MINGASNPL","GASNPL",2028,1.27458322317334
"GLOBAL","S4D1","MINGASNPL","GASNPL",2029,0.975564589862223
"GLOBAL","S4D1","MINGASNPL","GASNPL",2030,0.67655069798667
"GLOBAL","S4D1","MINGASNPL","GASNPL",2031,0.338254012533326
"GLOBAL","S4D1","PWRCCGNPLXX01","ELCNPLXX01",2020,1.92483512292994
"GLOBAL","S4D1","PWRCCGNPLXX01","ELCNPLXX01",2021,1.18038469924868
"GLOBAL","S4D1","PWRCCGNPLXX01","ELCNPLXX01",2022,1.13672957992609
"GLOBAL","S4D1","PWRCCGNPLXX01","ELCNPLXX01",2023,1.09307446060351
"GLOBAL","S4D1","PWRCCGNPLXX01","ELCNPLXX01",2024,1.04941934128091
"GLOBAL","S4D1","PWRCCGNPLXX01","ELCNPLXX01",2025,1.00576422195833
"GLOBAL","S4D1","PWRCCGNPLXX01","ELCNPLXX01",2026,0.93964020274314
"GLOBAL","S4D1","PWRCCGNPLXX01","ELCNPLXX01",2027,0.786798557524448
"GLOBAL","S4D1","PWRCCGNPLXX01","ELCNPLXX01",2028,0.63729161158667
"GLOBAL","S4D1","PWRCCGNPLXX01","ELCNPLXX01",2029,0.487782294931111
"GLOBAL","S4D1","PWRCCGNPLXX01","ELCNPLXX01",2030,0.338275348993335
"GLOBAL","S4D1","PWRCCGNPLXX01","ELCNPLXX01",2031,0.169127006266663
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2020,1.78067212168518
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2021,3.14970522512821
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2022,3.81794302421257
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2023,4.48618082329693
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2024,5.1544186223813
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2025,5.82265642146566
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2026,6.6083509541262
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2027,7.42379662537159
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2028,8.35769990970937
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2029,9.29161800286492
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2030,10.2255212872027
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2031,11.2821156268294
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2032,12.338576687096
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2033,13.225910741096
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2034,13.6857800816171
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2035,14.5088368373355
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2036,15.42730541489
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2037,16.3457739924445
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2038,17.264242569999
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2039,18.1825957765476
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2040,19.1010643541021
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2041,20.1016770878202
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2042,21.1022898215383
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2043,22.0054256314379
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2044,22.8829150538497
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2045,23.7604044762615
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2046,24.7319865036361
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2047,25.7036697058548
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2048,26.6752517332294
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2049,27.6469349354481
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2050,27.1700101286453
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2051,28.4052786078121
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2052,29.6405470869789
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2053,30.8758155661458
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2054,32.1111862434161
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2055,33.3464547225829
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2056,34.7158071137764
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2057,36.0852617030736
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2058,37.4546140942671
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2059,38.8240686835642
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2060,40.1934210747577
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2061,41.6962441893558
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2062,43.199067303954
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2063,44.7018904185521
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2064,46.2048157312539
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2065,47.7076388458522
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2066,49.3523129283563
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2067,50.9969870108609
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2068,52.6416610933653
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2069,54.2864373739734
"GLOBAL","S4D1","PWRCOANPLXX01","ELCNPLXX01",2070,55.9311114564779
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2020,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2021,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2022,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2023,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2024,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2025,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2026,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2027,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2028,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2029,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2030,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2031,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2032,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2033,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2034,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2035,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2036,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2037,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2038,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2039,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2040,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2041,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2042,1.02819760939123
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2043,1.1256745332098
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2044,1.24879784451615
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2045,1.37192115582252
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2046,1.5082468976045
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2047,1.64458683554828
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2048,1.78091257733026
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2049,1.91725251527403
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2050,3.50220046223927
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2051,3.66142133075507
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2052,3.82064219927088
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2053,3.97986306778665
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2054,4.13909710920464
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2055,4.29831797772049
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2056,4.47482169388188
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2057,4.65133858294547
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2058,4.82784229910691
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2059,5.00435918817052
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2060,5.18086290433201
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2061,5.37457043072599
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2062,5.56827795712004
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2063,5.76198548351411
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2064,5.95570618281033
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2065,6.14941370920439
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2066,6.36140522380894
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2067,6.57339673841345
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2068,6.78538825301794
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2069,6.99739294052464
"GLOBAL","S4D1","PWRHYDNPLXX01","ELCNPLXX01",2070,7.20938445512916
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2020,0.322330136053652
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2021,0.364852511691878
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2022,0.407374887330103
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2023,0.44989726296833
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2024,0.492419638606555
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2025,0.534942014244781
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2026,0.599780277299433
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2027,0.721572589672734
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2028,0.721572589672734
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2029,0.721572589672734
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2030,0.721572589672734
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2031,0.721572589672734
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2032,0.721572589672731
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2033,0.721572589672734
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2034,1.14916168415161
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2035,1.21343898243327
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2036,1.28516754587879
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2037,1.35689610932431
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2038,1.42862467276982
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2039,1.50034422622118
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2040,1.57207278966668
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2041,1.65021646894856
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2042,1.72836014823042
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2043,1.80650382751229
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2044,1.88464750679415
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2045,1.962791186076
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2046,2.04931415991941
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2047,2.13584614375694
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2048,2.22236911760034
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2049,2.30890110143791
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2050,2.39543308527544
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2051,2.50433688459286
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2052,2.61324068391026
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2053,2.72214448322768
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2054,2.83105729253923
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2055,2.93996109185663
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2056,3.06068600350174
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2057,3.18141992514095
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2058,3.30214483678601
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2059,3.42287875842527
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2060,3.5436036700703
"GLOBAL","S4D1","PWRSPVNPLXX01","ELCNPLXX01",2061,3.67609563407818
