REGION,TECHNOLOGY,YEAR,VALUE
"R1","TRANSMISSION",2020,64.661095890411
"R1","TRANSMISSION",2021,66.0249739726028
"R1","TRANSMISSION",2022,67.3884952054795
"R1","TRANSMISSION",2023,68.7523732876713
"R1","TRANSMISSION",2024,70.115894520548
"R1","TRANSMISSION",2025,71.4797726027398
"R1","TRANSMISSION",2026,72.8436506849316
"R1","TRANSMISSION",2027,74.2071719178083
"R1","TRANSMISSION",2028,75.5710500000001
"R1","TRANSMISSION",2029,76.9345712328768
"R1","TRANSMISSION",2030,78.2984493150686
"R1","TRANSMISSION",2031,79.6623273972604
"R1","TRANSMISSION",2032,81.0258486301371
"R1","TRANSMISSION",2033,82.3897267123288
"R1","TRANSMISSION",2034,83.7532479452056
"R1","TRANSMISSION",2035,85.1171260273974
"R1","TRANSMISSION",2036,86.4810041095891
"R1","TRANSMISSION",2037,87.8445253424658
"R1","TRANSMISSION",2038,89.2084034246576
"R1","TRANSMISSION",2039,90.5719246575343
"R1","TRANSMISSION",2040,91.9358027397261
"R1","TRANSMISSION",2041,93.2996808219179
"R1","TRANSMISSION",2042,94.6632020547946
"R1","TRANSMISSION",2043,96.0270801369864
"R1","TRANSMISSION",2044,97.3906013698631
"R1","TRANSMISSION",2045,98.7544794520549
"R1","TRANSMISSION",2046,100.118357534247
"R1","TRANSMISSION",2047,101.481878767123
"R1","TRANSMISSION",2048,102.845756849315
"R1","TRANSMISSION",2049,104.209278082192
"R1","TRANSMISSION",2050,105.573156164384
"R1","TRANSMISSION",2051,106.937034246575
"R1","TRANSMISSION",2052,108.300555479452
"R1","TRANSMISSION",2053,109.664433561644
"R1","TRANSMISSION",2054,111.027954794521
"R1","TRANSMISSION",2055,112.391832876712
"R1","TRANSMISSION",2056,113.755710958904
"R1","TRANSMISSION",2057,115.119232191781
"R1","TRANSMISSION",2058,116.483110273973
"R1","TRANSMISSION",2059,117.846631506849
"R1","TRANSMISSION",2060,119.210509589041
"R1","TRANSMISSION",2061,120.574387671233
"R1","TRANSMISSION",2062,121.93790890411
"R1","TRANSMISSION",2063,123.301786986301
"R1","TRANSMISSION",2064,124.665308219178
"R1","TRANSMISSION",2065,126.02918630137
"R1","TRANSMISSION",2066,127.393064383562
"R1","TRANSMISSION",2067,128.756585616439
"R1","TRANSMISSION",2068,130.12046369863
"R1","TRANSMISSION",2069,131.483984931507
"R1","TRANSMISSION",2070,132.847863013699
"R1","MINE_WATER",2020,4078.30464000001
"R1","MINE_WATER",2021,4164.3271584
"R1","MINE_WATER",2022,4250.3271696
"R1","MINE_WATER",2023,4336.349688
"R1","MINE_WATER",2024,4422.3496992
"R1","MINE_WATER",2025,4508.3722176
"R1","MINE_WATER",2026,4594.394736
"R1","MINE_WATER",2027,4680.3947472
"R1","MINE_WATER",2028,4766.41726560001
"R1","MINE_WATER",2029,4852.4172768
"R1","MINE_WATER",2030,4938.43979520001
"R1","MINE_WATER",2031,5024.46231360001
"R1","MINE_WATER",2032,5110.46232480001
"R1","MINE_WATER",2033,5196.4848432
"R1","MINE_WATER",2034,5282.48485440001
"R1","MINE_WATER",2035,5368.50737280001
"R1","MINE_WATER",2036,5454.52989120001
"R1","MINE_WATER",2037,5540.52990240001
"R1","MINE_WATER",2038,5626.55242080001
"R1","MINE_WATER",2039,5712.55243200001
"R1","MINE_WATER",2040,5798.57495040001
"R1","MINE_WATER",2041,5884.59746880001
"R1","MINE_WATER",2042,5970.59748000001
"R1","MINE_WATER",2043,6056.61999840001
"R1","MINE_WATER",2044,6142.62000960001
"R1","MINE_WATER",2045,6228.64252800001
"R1","MINE_WATER",2046,6314.66504640001
"R1","MINE_WATER",2047,6400.66505760001
"R1","MINE_WATER",2048,6486.68757600001
"R1","MINE_WATER",2049,6572.68758720001
"R1","MINE_WATER",2050,6658.71010560001
"R1","MINE_WATER",2051,6744.73262400001
"R1","MINE_WATER",2052,6830.73263520001
"R1","MINE_WATER",2053,6916.75515360001
"R1","MINE_WATER",2054,7002.75516480001
"R1","MINE_WATER",2055,7088.77768320001
"R1","MINE_WATER",2056,7174.80020160001
"R1","MINE_WATER",2057,7260.80021280001
"R1","MINE_WATER",2058,7346.82273120001
"R1","MINE_WATER",2059,7432.82274240001
"R1","MINE_WATER",2060,7518.84526080001
"R1","MINE_WATER",2061,7604.86777920001
"R1","MINE_WATER",2062,7690.86779040001
"R1","MINE_WATER",2063,7776.89030880001
"R1","MINE_WATER",2064,7862.89032000001
"R1","MINE_WATER",2065,7948.91283840001
"R1","MINE_WATER",2066,8034.93535680001
"R1","MINE_WATER",2067,8120.93536800001
"R1","MINE_WATER",2068,8206.95788640001
"R1","MINE_WATER",2069,8292.95789760001
"R1","MINE_WATER",2070,8378.98041600001
"R1","HYDRO",2020,3103732.60273973
"R1","HYDRO",2021,65466.1479452053
"R1","HYDRO",2022,65449.0191780822
"R1","HYDRO",2023,65466.1479452064
"R1","HYDRO",2024,65449.0191780811
"R1","HYDRO",2025,65466.1479452053
"R1","HYDRO",2026,65466.147945206
"R1","HYDRO",2027,65449.0191780817
"R1","HYDRO",2028,65466.1479452056
"R1","HYDRO",2029,65449.0191780822
"R1","HYDRO",2030,65466.1479452052
"R1","HYDRO",2031,65466.1479452059
"R1","HYDRO",2032,65449.0191780814
"R1","HYDRO",2033,65466.1479452064
"R1","HYDRO",2034,65449.0191780824
"R1","HYDRO",2035,65466.1479452053
"R1","HYDRO",2036,65466.1479452058
"R1","HYDRO",2037,65449.019178083
"R1","HYDRO",2038,65466.1479452078
"R1","HYDRO",2039,65449.0191780797
"R1","HYDRO",2040,65466.1479452045
"R1","HYDRO",2041,65466.1479452066
"R1","HYDRO",2042,65449.0191780829
"R1","HYDRO",2043,65466.1479452058
"R1","HYDRO",2044,65449.0191780798
"R1","HYDRO",2045,65466.1479452085
"R1","HYDRO",2046,65466.1479452032
"R1","HYDRO",2047,65449.019178082
