REGION,TECHNOLOGY,YEAR,VALUE
"R1","TRANSMISSION",2020,646.61095890411
"R1","TRANSMISSION",2021,660.249739726027
"R1","TRANSMISSION",2022,673.884952054794
"R1","TRANSMISSION",2023,687.523732876712
"R1","TRANSMISSION",2024,701.158945205479
"R1","TRANSMISSION",2025,714.797726027397
"R1","TRANSMISSION",2026,728.436506849315
"R1","TRANSMISSION",2027,742.071719178082
"R1","TRANSMISSION",2028,755.7105
"R1","TRANSMISSION",2029,769.345712328767
"R1","TRANSMISSION",2030,782.984493150685
"R1","TRANSMISSION",2031,796.623273972603
"R1","TRANSMISSION",2032,810.25848630137
"R1","TRANSMISSION",2033,823.897267123288
"R1","TRANSMISSION",2034,837.532479452055
"R1","TRANSMISSION",2035,851.171260273973
"R1","TRANSMISSION",2036,864.81004109589
"R1","TRANSMISSION",2037,878.445253424657
"R1","TRANSMISSION",2038,892.084034246575
"R1","TRANSMISSION",2039,905.719246575342
"R1","TRANSMISSION",2040,919.35802739726
"R1","TRANSMISSION",2041,932.996808219178
"R1","TRANSMISSION",2042,946.632020547945
"R1","TRANSMISSION",2043,960.270801369863
"R1","TRANSMISSION",2044,973.90601369863
"R1","TRANSMISSION",2045,987.544794520548
"R1","TRANSMISSION",2046,1001.18357534247
"R1","TRANSMISSION",2047,1014.81878767123
"R1","TRANSMISSION",2048,1028.45756849315
"R1","TRANSMISSION",2049,1042.09278082192
"R1","TRANSMISSION",2050,1055.73156164384
"R1","TRANSMISSION",2051,1069.37034246575
"R1","TRANSMISSION",2052,1083.00555479452
"R1","TRANSMISSION",2053,1096.64433561644
"R1","TRANSMISSION",2054,1110.27954794521
"R1","TRANSMISSION",2055,1123.91832876712
"R1","TRANSMISSION",2056,1137.55710958904
"R1","TRANSMISSION",2057,1151.19232191781
"R1","TRANSMISSION",2058,1164.83110273973
"R1","TRANSMISSION",2059,1178.46631506849
"R1","TRANSMISSION",2060,1192.10509589041
"R1","TRANSMISSION",2061,1205.74387671233
"R1","TRANSMISSION",2062,1219.3790890411
"R1","TRANSMISSION",2063,1233.01786986301
"R1","TRANSMISSION",2064,1246.65308219178
"R1","TRANSMISSION",2065,1260.2918630137
"R1","TRANSMISSION",2066,1273.93064383562
"R1","TRANSMISSION",2067,1287.56585616438
"R1","TRANSMISSION",2068,1301.2046369863
"R1","TRANSMISSION",2069,1314.83984931507
"R1","TRANSMISSION",2070,1328.47863013699
"R1","MINE_WATER",2020,40783.0464
"R1","MINE_WATER",2021,41643.271584
"R1","MINE_WATER",2022,42503.271696
"R1","MINE_WATER",2023,43363.49688
"R1","MINE_WATER",2024,44223.496992
"R1","MINE_WATER",2025,45083.722176
"R1","MINE_WATER",2026,45943.94736
"R1","MINE_WATER",2027,46803.947472
"R1","MINE_WATER",2028,47664.172656
"R1","MINE_WATER",2029,48524.172768
"R1","MINE_WATER",2030,49384.397952
"R1","MINE_WATER",2031,50244.623136
"R1","MINE_WATER",2032,51104.623248
"R1","MINE_WATER",2033,51964.848432
"R1","MINE_WATER",2034,52824.848544
"R1","MINE_WATER",2035,53685.073728
"R1","MINE_WATER",2036,54545.298912
"R1","MINE_WATER",2037,55405.299024
"R1","MINE_WATER",2038,56265.524208
"R1","MINE_WATER",2039,57125.52432
"R1","MINE_WATER",2040,57985.749504
"R1","MINE_WATER",2041,58845.974688
"R1","MINE_WATER",2042,59705.9748
"R1","MINE_WATER",2043,60566.199984
"R1","MINE_WATER",2044,61426.200096
"R1","MINE_WATER",2045,62286.42528
"R1","MINE_WATER",2046,63146.650464
"R1","MINE_WATER",2047,64006.650576
"R1","MINE_WATER",2048,64866.87576
"R1","MINE_WATER",2049,65726.875872
"R1","MINE_WATER",2050,66587.101056
"R1","MINE_WATER",2051,67447.32624
"R1","MINE_WATER",2052,68307.326352
"R1","MINE_WATER",2053,69167.551536
"R1","MINE_WATER",2054,70027.551648
"R1","MINE_WATER",2055,70887.776832
"R1","MINE_WATER",2056,71748.002016
"R1","MINE_WATER",2057,72608.002128
"R1","MINE_WATER",2058,73468.227312
"R1","MINE_WATER",2059,74328.227424
"R1","MINE_WATER",2060,75188.452608
"R1","MINE_WATER",2061,76048.677792
"R1","MINE_WATER",2062,76908.677904
"R1","MINE_WATER",2063,77768.903088
"R1","MINE_WATER",2064,78628.9032
"R1","MINE_WATER",2065,79489.128384
"R1","MINE_WATER",2066,80349.353568
"R1","MINE_WATER",2067,81209.35368
"R1","MINE_WATER",2068,82069.578864
"R1","MINE_WATER",2069,82929.578976
"R1","MINE_WATER",2070,83789.80416
"R1","HYDRO",2020,646.61095890411
"R1","HYDRO",2021,660.249739726027
"R1","HYDRO",2022,673.884952054794
"R1","HYDRO",2023,687.523732876712
"R1","HYDRO",2024,701.158945205479
"R1","HYDRO",2025,714.797726027397
"R1","HYDRO",2026,728.436506849315
"R1","HYDRO",2027,742.071719178082
"R1","HYDRO",2028,755.7105
"R1","HYDRO",2029,769.345712328767
"R1","HYDRO",2030,782.984493150685
"R1","HYDRO",2031,796.623273972603
"R1","HYDRO",2032,810.258486301369
"R1","HYDRO",2033,823.897267123287
"R1","HYDRO",2034,837.532479452055
"R1","HYDRO",2035,851.171260273972
"R1","HYDRO",2036,864.81004109589
"R1","HYDRO",2037,878.445253424657
"R1","HYDRO",2038,892.084034246576
"R1","HYDRO",2039,905.719246575342
"R1","HYDRO",2040,919.35802739726
"R1","HYDRO",2041,932.996808219178
"R1","HYDRO",2042,946.632020547945
"R1","HYDRO",2043,960.270801369863
"R1","HYDRO",2044,973.90601369863
"R1","HYDRO",2045,987.544794520548
"R1","HYDRO",2046,1001.18357534247
"R1","HYDRO",2047,1014.81878767123
"R1","HYDRO",2048,1028.45756849315
"R1","HYDRO",2049,1042.09278082192
"R1","HYDRO",2050,1055.73156164384
"R1","HYDRO",2051,1069.37034246575
"R1","HYDRO",2052,1083.00555479452
"R1","HYDRO",2053,1096.64433561644
"R1","HYDRO",2054,1110.27954794521
"R1","HYDRO",2055,1123.91832876712
"R1","HYDRO",2056,1137.55710958904
"R1","HYDRO",2057,1151.19232191781
"R1","HYDRO",2058,1164.83110273973
"R1","HYDRO",2059,1178.46631506849
"R1","HYDRO",2060,1192.10509589041
"R1","HYDRO",2061,1205.74387671233
"R1","HYDRO",2062,1219.37908904109
"R1","HYDRO",2063,1233.01786986301
"R1","HYDRO",2064,1246.65308219178
"R1","HYDRO",2065,1260.2918630137
"R1","HYDRO",2066,1273.93064383562
"R1","HYDRO",2067,1287.56585616438
"R1","HYDRO",2068,1301.2046369863
"R1","HYDRO",2069,1314.83984931507
"R1","HYDRO",2070,1328.47863013699
