REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"R1","S1D1","TRANSMISSION",1,2020,17300.976
"R1","S1D1","TRANSMISSION",1,2021,17665.90056
"R1","S1D1","TRANSMISSION",1,2022,18030.72964
"R1","S1D1","TRANSMISSION",1,2023,18395.6542
"R1","S1D1","TRANSMISSION",1,2024,18760.48328
"R1","S1D1","TRANSMISSION",1,2025,19125.40784
"R1","S1D1","TRANSMISSION",1,2026,19490.3324
"R1","S1D1","TRANSMISSION",1,2027,19855.16148
"R1","S1D1","TRANSMISSION",1,2028,20220.08604
"R1","S1D1","TRANSMISSION",1,2029,20584.91512
"R1","S1D1","TRANSMISSION",1,2030,20949.83968
"R1","S1D1","TRANSMISSION",1,2031,21314.76424
"R1","S1D1","TRANSMISSION",1,2032,21679.59332
"R1","S1D1","TRANSMISSION",1,2033,22044.51788
"R1","S1D1","TRANSMISSION",1,2034,22409.34696
"R1","S1D1","TRANSMISSION",1,2035,22774.27152
"R1","S1D1","TRANSMISSION",1,2036,23139.19608
"R1","S1D1","TRANSMISSION",1,2037,23504.02516
"R1","S1D1","TRANSMISSION",1,2038,23868.94972
"R1","S1D1","TRANSMISSION",1,2039,24233.7788
"R1","S1D1","TRANSMISSION",1,2040,24598.70336
"R1","S1D1","TRANSMISSION",1,2041,24963.62792
"R1","S1D1","TRANSMISSION",1,2042,25328.457
"R1","S1D1","TRANSMISSION",1,2043,25693.38156
"R1","S1D1","TRANSMISSION",1,2044,26058.21064
"R1","S1D1","TRANSMISSION",1,2045,26423.1352
"R1","S1D1","TRANSMISSION",1,2046,26788.05976
"R1","S1D1","TRANSMISSION",1,2047,27152.88884
"R1","S1D1","TRANSMISSION",1,2048,27517.8134
"R1","S1D1","TRANSMISSION",1,2049,27882.64248
"R1","S1D1","TRANSMISSION",1,2050,28247.56704
"R1","S1D1","TRANSMISSION",1,2051,28612.4916
"R1","S1D1","TRANSMISSION",1,2052,28977.32068
"R1","S1D1","TRANSMISSION",1,2053,29342.24524
"R1","S1D1","TRANSMISSION",1,2054,29707.07432
"R1","S1D1","TRANSMISSION",1,2055,30071.99888
"R1","S1D1","TRANSMISSION",1,2056,30436.92344
"R1","S1D1","TRANSMISSION",1,2057,30801.75252
"R1","S1D1","TRANSMISSION",1,2058,31166.67708
"R1","S1D1","TRANSMISSION",1,2059,31531.50616
"R1","S1D1","TRANSMISSION",1,2060,31896.43072
"R1","S1D1","TRANSMISSION",1,2061,32261.35528
"R1","S1D1","TRANSMISSION",1,2062,32626.18436
"R1","S1D1","TRANSMISSION",1,2063,32991.10892
"R1","S1D1","TRANSMISSION",1,2064,33355.938
"R1","S1D1","TRANSMISSION",1,2065,33720.86256
"R1","S1D1","TRANSMISSION",1,2066,34085.78712
"R1","S1D1","TRANSMISSION",1,2067,34450.6162
"R1","S1D1","TRANSMISSION",1,2068,34815.54076
"R1","S1D1","TRANSMISSION",1,2069,35180.36984
"R1","S1D1","TRANSMISSION",1,2070,35545.2944
"R1","S1D1","MINE_WATER",1,2020,34601.952
"R1","S1D1","MINE_WATER",1,2021,35331.80112
"R1","S1D1","MINE_WATER",1,2022,36061.45928
"R1","S1D1","MINE_WATER",1,2023,36791.3084
"R1","S1D1","MINE_WATER",1,2024,37520.96656
"R1","S1D1","MINE_WATER",1,2025,38250.81568
"R1","S1D1","MINE_WATER",1,2026,38980.6648
"R1","S1D1","MINE_WATER",1,2027,39710.32296
"R1","S1D1","MINE_WATER",1,2028,40440.17208
"R1","S1D1","MINE_WATER",1,2029,41169.83024
"R1","S1D1","MINE_WATER",1,2030,41899.67936
"R1","S1D1","MINE_WATER",1,2031,42629.52848
"R1","S1D1","MINE_WATER",1,2032,43359.18664
"R1","S1D1","MINE_WATER",1,2033,44089.03576
"R1","S1D1","MINE_WATER",1,2034,44818.69392
"R1","S1D1","MINE_WATER",1,2035,45548.54304
"R1","S1D1","MINE_WATER",1,2036,46278.39216
"R1","S1D1","MINE_WATER",1,2037,47008.05032
"R1","S1D1","MINE_WATER",1,2038,47737.89944
"R1","S1D1","MINE_WATER",1,2039,48467.5576
"R1","S1D1","MINE_WATER",1,2040,49197.40672
"R1","S1D1","MINE_WATER",1,2041,49927.25584
"R1","S1D1","MINE_WATER",1,2042,50656.914
"R1","S1D1","MINE_WATER",1,2043,51386.76312
"R1","S1D1","MINE_WATER",1,2044,52116.42128
"R1","S1D1","MINE_WATER",1,2045,52846.2704
"R1","S1D1","MINE_WATER",1,2046,53576.11952
"R1","S1D1","MINE_WATER",1,2047,54305.77768
"R1","S1D1","MINE_WATER",1,2048,55035.6268
"R1","S1D1","MINE_WATER",1,2049,55765.28496
"R1","S1D1","MINE_WATER",1,2050,56495.13408
"R1","S1D1","MINE_WATER",1,2051,57224.9832
"R1","S1D1","MINE_WATER",1,2052,57954.64136
"R1","S1D1","MINE_WATER",1,2053,58684.49048
"R1","S1D1","MINE_WATER",1,2054,59414.14864
"R1","S1D1","MINE_WATER",1,2055,60143.99776
"R1","S1D1","MINE_WATER",1,2056,60873.84688
"R1","S1D1","MINE_WATER",1,2057,61603.50504
"R1","S1D1","MINE_WATER",1,2058,62333.35416
"R1","S1D1","MINE_WATER",1,2059,63063.01232
"R1","S1D1","MINE_WATER",1,2060,63792.86144
"R1","S1D1","MINE_WATER",1,2061,64522.71056
"R1","S1D1","MINE_WATER",1,2062,65252.36872
"R1","S1D1","MINE_WATER",1,2063,65982.21784
"R1","S1D1","MINE_WATER",1,2064,66711.876
"R1","S1D1","MINE_WATER",1,2065,67441.7251199999
"R1","S1D1","MINE_WATER",1,2066,68171.57424
"R1","S1D1","MINE_WATER",1,2067,68901.2324
"R1","S1D1","MINE_WATER",1,2068,69631.0815200001
"R1","S1D1","MINE_WATER",1,2069,70360.73968
"R1","S1D1","MINE_WATER",1,2070,71090.5887999999
"R1","S1D1","HYDRO",1,2020,17300.976
"R1","S1D1","HYDRO",1,2021,17665.90056
"R1","S1D1","HYDRO",1,2022,18030.72964
"R1","S1D1","HYDRO",1,2023,18395.6542
"R1","S1D1","HYDRO",1,2024,18760.48328
"R1","S1D1","HYDRO",1,2025,19125.40784
"R1","S1D1","HYDRO",1,2026,19490.3324
"R1","S1D1","HYDRO",1,2027,19855.16148
"R1","S1D1","HYDRO",1,2028,20220.08604
"R1","S1D1","HYDRO",1,2029,20584.91512
"R1","S1D1","HYDRO",1,2030,20949.83968
"R1","S1D1","HYDRO",1,2031,21314.76424
"R1","S1D1","HYDRO",1,2032,21679.59332
"R1","S1D1","HYDRO",1,2033,22044.51788
"R1","S1D1","HYDRO",1,2034,22409.34696
"R1","S1D1","HYDRO",1,2035,22774.27152
"R1","S1D1","HYDRO",1,2036,23139.19608
"R1","S1D1","HYDRO",1,2037,23504.02516
"R1","S1D1","HYDRO",1,2038,23868.94972
"R1","S1D1","HYDRO",1,2039,24233.7788
"R1","S1D1","HYDRO",1,2040,24598.70336
"R1","S1D1","HYDRO",1,2041,24963.62792
"R1","S1D1","HYDRO",1,2042,25328.457
"R1","S1D1","HYDRO",1,2043,25693.38156
"R1","S1D1","HYDRO",1,2044,26058.21064
"R1","S1D1","HYDRO",1,2045,26423.1352
"R1","S1D1","HYDRO",1,2046,26788.05976
"R1","S1D1","HYDRO",1,2047,27152.88884
"R1","S1D1","HYDRO",1,2048,27517.8134
"R1","S1D1","HYDRO",1,2049,27882.64248
"R1","S1D1","HYDRO",1,2050,28247.56704
"R1","S1D1","HYDRO",1,2051,28612.4916
"R1","S1D1","HYDRO",1,2052,28977.32068
"R1","S1D1","HYDRO",1,2053,29342.24524
"R1","S1D1","HYDRO",1,2054,29707.07432
"R1","S1D1","HYDRO",1,2055,30071.99888
"R1","S1D1","HYDRO",1,2056,30436.92344
"R1","S1D1","HYDRO",1,2057,30801.75252
"R1","S1D1","HYDRO",1,2058,31166.67708
"R1","S1D1","HYDRO",1,2059,31531.50616
"R1","S1D1","HYDRO",1,2060,31896.43072
"R1","S1D1","HYDRO",1,2061,32261.35528
"R1","S1D1","HYDRO",1,2062,32626.18436
"R1","S1D1","HYDRO",1,2063,32991.10892
"R1","S1D1","HYDRO",1,2064,33355.938
"R1","S1D1","HYDRO",1,2065,33720.86256
"R1","S1D1","HYDRO",1,2066,34085.78712
"R1","S1D1","HYDRO",1,2067,34450.6162
"R1","S1D1","HYDRO",1,2068,34815.54076
"R1","S1D1","HYDRO",1,2069,35180.36984
"R1","S1D1","HYDRO",1,2070,35545.2944
"R1","S1D2","TRANSMISSION",1,2020,16757.376
"R1","S1D2","TRANSMISSION",1,2021,17110.83456
"R1","S1D2","TRANSMISSION",1,2022,17464.20064
"R1","S1D2","TRANSMISSION",1,2023,17817.6592
"R1","S1D2","TRANSMISSION",1,2024,18171.02528
"R1","S1D2","TRANSMISSION",1,2025,18524.48384
"R1","S1D2","TRANSMISSION",1,2026,18877.9424
"R1","S1D2","TRANSMISSION",1,2027,19231.30848
"R1","S1D2","TRANSMISSION",1,2028,19584.76704
"R1","S1D2","TRANSMISSION",1,2029,19938.13312
"R1","S1D2","TRANSMISSION",1,2030,20291.59168
"R1","S1D2","TRANSMISSION",1,2031,20645.05024
"R1","S1D2","TRANSMISSION",1,2032,20998.41632
"R1","S1D2","TRANSMISSION",1,2033,21351.87488
"R1","S1D2","TRANSMISSION",1,2034,21705.24096
"R1","S1D2","TRANSMISSION",1,2035,22058.69952
"R1","S1D2","TRANSMISSION",1,2036,22412.15808
"R1","S1D2","TRANSMISSION",1,2037,22765.52416
"R1","S1D2","TRANSMISSION",1,2038,23118.98272
"R1","S1D2","TRANSMISSION",1,2039,23472.3488
"R1","S1D2","TRANSMISSION",1,2040,23825.80736
"R1","S1D2","TRANSMISSION",1,2041,24179.26592
"R1","S1D2","TRANSMISSION",1,2042,24532.632
"R1","S1D2","TRANSMISSION",1,2043,24886.09056
"R1","S1D2","TRANSMISSION",1,2044,25239.45664
"R1","S1D2","TRANSMISSION",1,2045,25592.9152
"R1","S1D2","TRANSMISSION",1,2046,25946.37376
"R1","S1D2","TRANSMISSION",1,2047,26299.73984
"R1","S1D2","TRANSMISSION",1,2048,26653.1984
"R1","S1D2","TRANSMISSION",1,2049,27006.56448
"R1","S1D2","TRANSMISSION",1,2050,27360.02304
"R1","S1D2","TRANSMISSION",1,2051,27713.4816
"R1","S1D2","TRANSMISSION",1,2052,28066.84768
"R1","S1D2","TRANSMISSION",1,2053,28420.30624
"R1","S1D2","TRANSMISSION",1,2054,28773.67232
"R1","S1D2","TRANSMISSION",1,2055,29127.13088
"R1","S1D2","TRANSMISSION",1,2056,29480.58944
"R1","S1D2","TRANSMISSION",1,2057,29833.95552
"R1","S1D2","TRANSMISSION",1,2058,30187.41408
"R1","S1D2","TRANSMISSION",1,2059,30540.78016
"R1","S1D2","TRANSMISSION",1,2060,30894.23872
"R1","S1D2","TRANSMISSION",1,2061,31247.69728
"R1","S1D2","TRANSMISSION",1,2062,31601.06336
"R1","S1D2","TRANSMISSION",1,2063,31954.52192
"R1","S1D2","TRANSMISSION",1,2064,32307.888
"R1","S1D2","TRANSMISSION",1,2065,32661.34656
"R1","S1D2","TRANSMISSION",1,2066,33014.80512
"R1","S1D2","TRANSMISSION",1,2067,33368.1712
"R1","S1D2","TRANSMISSION",1,2068,33721.62976
"R1","S1D2","TRANSMISSION",1,2069,34074.99584
"R1","S1D2","TRANSMISSION",1,2070,34428.4544
"R1","S1D2","MINE_WATER",1,2020,33514.752
"R1","S1D2","MINE_WATER",1,2021,34221.66912
"R1","S1D2","MINE_WATER",1,2022,34928.40128
"R1","S1D2","MINE_WATER",1,2023,35635.3184
"R1","S1D2","MINE_WATER",1,2024,36342.05056
"R1","S1D2","MINE_WATER",1,2025,37048.96768
"R1","S1D2","MINE_WATER",1,2026,37755.8848
"R1","S1D2","MINE_WATER",1,2027,38462.61696
"R1","S1D2","MINE_WATER",1,2028,39169.53408
"R1","S1D2","MINE_WATER",1,2029,39876.26624
"R1","S1D2","MINE_WATER",1,2030,40583.18336
"R1","S1D2","MINE_WATER",1,2031,41290.10048
"R1","S1D2","MINE_WATER",1,2032,41996.83264
"R1","S1D2","MINE_WATER",1,2033,42703.74976
"R1","S1D2","MINE_WATER",1,2034,43410.48192
"R1","S1D2","MINE_WATER",1,2035,44117.39904
"R1","S1D2","MINE_WATER",1,2036,44824.31616
"R1","S1D2","MINE_WATER",1,2037,45531.04832
"R1","S1D2","MINE_WATER",1,2038,46237.96544
"R1","S1D2","MINE_WATER",1,2039,46944.6976
"R1","S1D2","MINE_WATER",1,2040,47651.61472
"R1","S1D2","MINE_WATER",1,2041,48358.53184
"R1","S1D2","MINE_WATER",1,2042,49065.264
"R1","S1D2","MINE_WATER",1,2043,49772.18112
"R1","S1D2","MINE_WATER",1,2044,50478.91328
"R1","S1D2","MINE_WATER",1,2045,51185.8304
"R1","S1D2","MINE_WATER",1,2046,51892.74752
"R1","S1D2","MINE_WATER",1,2047,52599.47968
"R1","S1D2","MINE_WATER",1,2048,53306.3968
"R1","S1D2","MINE_WATER",1,2049,54013.12896
"R1","S1D2","MINE_WATER",1,2050,54720.04608
"R1","S1D2","MINE_WATER",1,2051,55426.9632
"R1","S1D2","MINE_WATER",1,2052,56133.69536
"R1","S1D2","MINE_WATER",1,2053,56840.61248
"R1","S1D2","MINE_WATER",1,2054,57547.34464
"R1","S1D2","MINE_WATER",1,2055,58254.26176
"R1","S1D2","MINE_WATER",1,2056,58961.17888
"R1","S1D2","MINE_WATER",1,2057,59667.91104
"R1","S1D2","MINE_WATER",1,2058,60374.82816
"R1","S1D2","MINE_WATER",1,2059,61081.56032
"R1","S1D2","MINE_WATER",1,2060,61788.47744
"R1","S1D2","MINE_WATER",1,2061,62495.39456
"R1","S1D2","MINE_WATER",1,2062,63202.12672
"R1","S1D2","MINE_WATER",1,2063,63909.04384
"R1","S1D2","MINE_WATER",1,2064,64615.776
"R1","S1D2","MINE_WATER",1,2065,65322.69312
"R1","S1D2","MINE_WATER",1,2066,66029.61024
"R1","S1D2","MINE_WATER",1,2067,66736.3424
"R1","S1D2","MINE_WATER",1,2068,67443.2595200001
"R1","S1D2","MINE_WATER",1,2069,68149.99168
"R1","S1D2","MINE_WATER",1,2070,68856.9087999999
"R1","S1D2","HYDRO",1,2020,16757.376
"R1","S1D2","HYDRO",1,2021,17110.83456
"R1","S1D2","HYDRO",1,2022,17464.20064
"R1","S1D2","HYDRO",1,2023,17817.6592
"R1","S1D2","HYDRO",1,2024,18171.02528
"R1","S1D2","HYDRO",1,2025,18524.48384
"R1","S1D2","HYDRO",1,2026,18877.9424
"R1","S1D2","HYDRO",1,2027,19231.30848
"R1","S1D2","HYDRO",1,2028,19584.76704
"R1","S1D2","HYDRO",1,2029,19938.13312
"R1","S1D2","HYDRO",1,2030,20291.59168
"R1","S1D2","HYDRO",1,2031,20645.05024
"R1","S1D2","HYDRO",1,2032,20998.41632
"R1","S1D2","HYDRO",1,2033,21351.87488
"R1","S1D2","HYDRO",1,2034,21705.24096
"R1","S1D2","HYDRO",1,2035,22058.69952
"R1","S1D2","HYDRO",1,2036,22412.15808
"R1","S1D2","HYDRO",1,2037,22765.52416
"R1","S1D2","HYDRO",1,2038,23118.98272
"R1","S1D2","HYDRO",1,2039,23472.3488
"R1","S1D2","HYDRO",1,2040,23825.80736
"R1","S1D2","HYDRO",1,2041,24179.26592
"R1","S1D2","HYDRO",1,2042,24532.632
"R1","S1D2","HYDRO",1,2043,24886.09056
"R1","S1D2","HYDRO",1,2044,25239.45664
"R1","S1D2","HYDRO",1,2045,25592.9152
"R1","S1D2","HYDRO",1,2046,25946.37376
"R1","S1D2","HYDRO",1,2047,26299.73984
"R1","S1D2","HYDRO",1,2048,26653.1984
"R1","S1D2","HYDRO",1,2049,27006.56448
"R1","S1D2","HYDRO",1,2050,27360.02304
"R1","S1D2","HYDRO",1,2051,27713.4816
"R1","S1D2","HYDRO",1,2052,28066.84768
"R1","S1D2","HYDRO",1,2053,28420.30624
"R1","S1D2","HYDRO",1,2054,28773.67232
"R1","S1D2","HYDRO",1,2055,29127.13088
"R1","S1D2","HYDRO",1,2056,29480.58944
"R1","S1D2","HYDRO",1,2057,29833.95552
"R1","S1D2","HYDRO",1,2058,30187.41408
"R1","S1D2","HYDRO",1,2059,30540.78016
"R1","S1D2","HYDRO",1,2060,30894.23872
"R1","S1D2","HYDRO",1,2061,31247.69728
"R1","S1D2","HYDRO",1,2062,31601.06336
"R1","S1D2","HYDRO",1,2063,31954.52192
"R1","S1D2","HYDRO",1,2064,32307.888
"R1","S1D2","HYDRO",1,2065,32661.34656
"R1","S1D2","HYDRO",1,2066,33014.80512
"R1","S1D2","HYDRO",1,2067,33368.1712
"R1","S1D2","HYDRO",1,2068,33721.62976
"R1","S1D2","HYDRO",1,2069,34074.99584
"R1","S1D2","HYDRO",1,2070,34428.4544
"R1","S2D1","TRANSMISSION",1,2020,17479.2768
"R1","S2D1","TRANSMISSION",1,2021,17847.962208
"R1","S2D1","TRANSMISSION",1,2022,18216.551152
"R1","S2D1","TRANSMISSION",1,2023,18585.23656
"R1","S2D1","TRANSMISSION",1,2024,18953.825504
"R1","S2D1","TRANSMISSION",1,2025,19322.510912
"R1","S2D1","TRANSMISSION",1,2026,19691.19632
"R1","S2D1","TRANSMISSION",1,2027,20059.785264
"R1","S2D1","TRANSMISSION",1,2028,20428.470672
"R1","S2D1","TRANSMISSION",1,2029,20797.059616
"R1","S2D1","TRANSMISSION",1,2030,21165.745024
"R1","S2D1","TRANSMISSION",1,2031,21534.430432
"R1","S2D1","TRANSMISSION",1,2032,21903.019376
"R1","S2D1","TRANSMISSION",1,2033,22271.704784
"R1","S2D1","TRANSMISSION",1,2034,22640.293728
"R1","S2D1","TRANSMISSION",1,2035,23008.979136
"R1","S2D1","TRANSMISSION",1,2036,23377.664544
"R1","S2D1","TRANSMISSION",1,2037,23746.253488
"R1","S2D1","TRANSMISSION",1,2038,24114.938896
"R1","S2D1","TRANSMISSION",1,2039,24483.52784
"R1","S2D1","TRANSMISSION",1,2040,24852.213248
"R1","S2D1","TRANSMISSION",1,2041,25220.898656
"R1","S2D1","TRANSMISSION",1,2042,25589.4876
"R1","S2D1","TRANSMISSION",1,2043,25958.173008
"R1","S2D1","TRANSMISSION",1,2044,26326.761952
"R1","S2D1","TRANSMISSION",1,2045,26695.44736
"R1","S2D1","TRANSMISSION",1,2046,27064.132768
"R1","S2D1","TRANSMISSION",1,2047,27432.721712
"R1","S2D1","TRANSMISSION",1,2048,27801.40712
"R1","S2D1","TRANSMISSION",1,2049,28169.996064
"R1","S2D1","TRANSMISSION",1,2050,28538.681472
"R1","S2D1","TRANSMISSION",1,2051,28907.36688
"R1","S2D1","TRANSMISSION",1,2052,29275.955824
"R1","S2D1","TRANSMISSION",1,2053,29644.641232
"R1","S2D1","TRANSMISSION",1,2054,30013.230176
"R1","S2D1","TRANSMISSION",1,2055,30381.915584
"R1","S2D1","TRANSMISSION",1,2056,30750.600992
"R1","S2D1","TRANSMISSION",1,2057,31119.189936
"R1","S2D1","TRANSMISSION",1,2058,31487.875344
"R1","S2D1","TRANSMISSION",1,2059,31856.464288
"R1","S2D1","TRANSMISSION",1,2060,32225.149696
"R1","S2D1","TRANSMISSION",1,2061,32593.835104
"R1","S2D1","TRANSMISSION",1,2062,32962.424048
"R1","S2D1","TRANSMISSION",1,2063,33331.109456
"R1","S2D1","TRANSMISSION",1,2064,33699.6984
"R1","S2D1","TRANSMISSION",1,2065,34068.383808
"R1","S2D1","TRANSMISSION",1,2066,34437.069216
"R1","S2D1","TRANSMISSION",1,2067,34805.65816
"R1","S2D1","TRANSMISSION",1,2068,35174.343568
"R1","S2D1","TRANSMISSION",1,2069,35542.932512
"R1","S2D1","TRANSMISSION",1,2070,35911.61792
"R1","S2D1","MINE_WATER",1,2020,34958.5536
"R1","S2D1","MINE_WATER",1,2021,35695.924416
"R1","S2D1","MINE_WATER",1,2022,36433.102304
"R1","S2D1","MINE_WATER",1,2023,37170.47312
"R1","S2D1","MINE_WATER",1,2024,37907.6510080001
"R1","S2D1","MINE_WATER",1,2025,38645.021824
"R1","S2D1","MINE_WATER",1,2026,39382.39264
"R1","S2D1","MINE_WATER",1,2027,40119.570528
"R1","S2D1","MINE_WATER",1,2028,40856.941344
"R1","S2D1","MINE_WATER",1,2029,41594.119232
"R1","S2D1","MINE_WATER",1,2030,42331.490048
"R1","S2D1","MINE_WATER",1,2031,43068.860864
"R1","S2D1","MINE_WATER",1,2032,43806.038752
"R1","S2D1","MINE_WATER",1,2033,44543.409568
"R1","S2D1","MINE_WATER",1,2034,45280.587456
"R1","S2D1","MINE_WATER",1,2035,46017.958272
"R1","S2D1","MINE_WATER",1,2036,46755.329088
"R1","S2D1","MINE_WATER",1,2037,47492.506976
"R1","S2D1","MINE_WATER",1,2038,48229.877792
"R1","S2D1","MINE_WATER",1,2039,48967.05568
"R1","S2D1","MINE_WATER",1,2040,49704.426496
"R1","S2D1","MINE_WATER",1,2041,50441.797312
"R1","S2D1","MINE_WATER",1,2042,51178.9752
"R1","S2D1","MINE_WATER",1,2043,51916.346016
"R1","S2D1","MINE_WATER",1,2044,52653.523904
"R1","S2D1","MINE_WATER",1,2045,53390.89472
"R1","S2D1","MINE_WATER",1,2046,54128.265536
"R1","S2D1","MINE_WATER",1,2047,54865.443424
"R1","S2D1","MINE_WATER",1,2048,55602.81424
"R1","S2D1","MINE_WATER",1,2049,56339.992128
"R1","S2D1","MINE_WATER",1,2050,57077.362944
"R1","S2D1","MINE_WATER",1,2051,57814.73376
"R1","S2D1","MINE_WATER",1,2052,58551.911648
"R1","S2D1","MINE_WATER",1,2053,59289.282464
"R1","S2D1","MINE_WATER",1,2054,60026.460352
"R1","S2D1","MINE_WATER",1,2055,60763.831168
"R1","S2D1","MINE_WATER",1,2056,61501.201984
"R1","S2D1","MINE_WATER",1,2057,62238.379872
"R1","S2D1","MINE_WATER",1,2058,62975.750688
"R1","S2D1","MINE_WATER",1,2059,63712.928576
"R1","S2D1","MINE_WATER",1,2060,64450.299392
"R1","S2D1","MINE_WATER",1,2061,65187.670208
"R1","S2D1","MINE_WATER",1,2062,65924.848096
"R1","S2D1","MINE_WATER",1,2063,66662.218912
"R1","S2D1","MINE_WATER",1,2064,67399.3968
"R1","S2D1","MINE_WATER",1,2065,68136.767616
"R1","S2D1","MINE_WATER",1,2066,68874.138432
"R1","S2D1","MINE_WATER",1,2067,69611.31632
"R1","S2D1","MINE_WATER",1,2068,70348.687136
"R1","S2D1","MINE_WATER",1,2069,71085.865024
"R1","S2D1","MINE_WATER",1,2070,71823.2358399999
"R1","S2D1","HYDRO",1,2020,17479.2768
"R1","S2D1","HYDRO",1,2021,17847.962208
"R1","S2D1","HYDRO",1,2022,18216.551152
"R1","S2D1","HYDRO",1,2023,18585.23656
"R1","S2D1","HYDRO",1,2024,18953.825504
"R1","S2D1","HYDRO",1,2025,19322.510912
"R1","S2D1","HYDRO",1,2026,19691.19632
"R1","S2D1","HYDRO",1,2027,20059.785264
"R1","S2D1","HYDRO",1,2028,20428.470672
"R1","S2D1","HYDRO",1,2029,20797.059616
"R1","S2D1","HYDRO",1,2030,21165.745024
"R1","S2D1","HYDRO",1,2031,21534.430432
"R1","S2D1","HYDRO",1,2032,21903.019376
"R1","S2D1","HYDRO",1,2033,22271.704784
"R1","S2D1","HYDRO",1,2034,22640.293728
"R1","S2D1","HYDRO",1,2035,23008.979136
"R1","S2D1","HYDRO",1,2036,23377.664544
"R1","S2D1","HYDRO",1,2037,23746.253488
"R1","S2D1","HYDRO",1,2038,24114.938896
"R1","S2D1","HYDRO",1,2039,24483.52784
"R1","S2D1","HYDRO",1,2040,24852.213248
"R1","S2D1","HYDRO",1,2041,25220.898656
"R1","S2D1","HYDRO",1,2042,25589.4876
"R1","S2D1","HYDRO",1,2043,25958.173008
"R1","S2D1","HYDRO",1,2044,26326.761952
"R1","S2D1","HYDRO",1,2045,26695.44736
"R1","S2D1","HYDRO",1,2046,27064.132768
"R1","S2D1","HYDRO",1,2047,27432.721712
"R1","S2D1","HYDRO",1,2048,27801.40712
"R1","S2D1","HYDRO",1,2049,28169.996064
"R1","S2D1","HYDRO",1,2050,28538.681472
"R1","S2D1","HYDRO",1,2051,28907.36688
"R1","S2D1","HYDRO",1,2052,29275.955824
"R1","S2D1","HYDRO",1,2053,29644.641232
"R1","S2D1","HYDRO",1,2054,30013.230176
"R1","S2D1","HYDRO",1,2055,30381.915584
"R1","S2D1","HYDRO",1,2056,30750.600992
"R1","S2D1","HYDRO",1,2057,31119.189936
"R1","S2D1","HYDRO",1,2058,31487.875344
"R1","S2D1","HYDRO",1,2059,31856.464288
"R1","S2D1","HYDRO",1,2060,32225.149696
"R1","S2D1","HYDRO",1,2061,32593.835104
"R1","S2D1","HYDRO",1,2062,32962.424048
"R1","S2D1","HYDRO",1,2063,33331.109456
"R1","S2D1","HYDRO",1,2064,33699.6984
"R1","S2D1","HYDRO",1,2065,34068.383808
"R1","S2D1","HYDRO",1,2066,34437.069216
"R1","S2D1","HYDRO",1,2067,34805.65816
"R1","S2D1","HYDRO",1,2068,35174.343568
"R1","S2D1","HYDRO",1,2069,35542.932512
"R1","S2D1","HYDRO",1,2070,35911.61792
"R1","S2D2","TRANSMISSION",1,2020,17080.6368
"R1","S2D2","TRANSMISSION",1,2021,17440.913808
"R1","S2D2","TRANSMISSION",1,2022,17801.096552
"R1","S2D2","TRANSMISSION",1,2023,18161.37356
"R1","S2D2","TRANSMISSION",1,2024,18521.556304
"R1","S2D2","TRANSMISSION",1,2025,18881.833312
"R1","S2D2","TRANSMISSION",1,2026,19242.11032
"R1","S2D2","TRANSMISSION",1,2027,19602.293064
"R1","S2D2","TRANSMISSION",1,2028,19962.570072
"R1","S2D2","TRANSMISSION",1,2029,20322.752816
"R1","S2D2","TRANSMISSION",1,2030,20683.029824
"R1","S2D2","TRANSMISSION",1,2031,21043.306832
"R1","S2D2","TRANSMISSION",1,2032,21403.489576
"R1","S2D2","TRANSMISSION",1,2033,21763.766584
"R1","S2D2","TRANSMISSION",1,2034,22123.949328
"R1","S2D2","TRANSMISSION",1,2035,22484.226336
"R1","S2D2","TRANSMISSION",1,2036,22844.503344
"R1","S2D2","TRANSMISSION",1,2037,23204.686088
"R1","S2D2","TRANSMISSION",1,2038,23564.963096
"R1","S2D2","TRANSMISSION",1,2039,23925.14584
"R1","S2D2","TRANSMISSION",1,2040,24285.422848
"R1","S2D2","TRANSMISSION",1,2041,24645.699856
"R1","S2D2","TRANSMISSION",1,2042,25005.8826
"R1","S2D2","TRANSMISSION",1,2043,25366.159608
"R1","S2D2","TRANSMISSION",1,2044,25726.342352
"R1","S2D2","TRANSMISSION",1,2045,26086.61936
"R1","S2D2","TRANSMISSION",1,2046,26446.896368
"R1","S2D2","TRANSMISSION",1,2047,26807.079112
"R1","S2D2","TRANSMISSION",1,2048,27167.35612
"R1","S2D2","TRANSMISSION",1,2049,27527.538864
"R1","S2D2","TRANSMISSION",1,2050,27887.815872
"R1","S2D2","TRANSMISSION",1,2051,28248.09288
"R1","S2D2","TRANSMISSION",1,2052,28608.275624
"R1","S2D2","TRANSMISSION",1,2053,28968.552632
"R1","S2D2","TRANSMISSION",1,2054,29328.735376
"R1","S2D2","TRANSMISSION",1,2055,29689.012384
"R1","S2D2","TRANSMISSION",1,2056,30049.289392
"R1","S2D2","TRANSMISSION",1,2057,30409.472136
"R1","S2D2","TRANSMISSION",1,2058,30769.749144
"R1","S2D2","TRANSMISSION",1,2059,31129.931888
"R1","S2D2","TRANSMISSION",1,2060,31490.208896
"R1","S2D2","TRANSMISSION",1,2061,31850.485904
"R1","S2D2","TRANSMISSION",1,2062,32210.668648
