REGION,TECHNOLOGY,YEAR,VALUE
"R1","TRANSMISSION",2020,18120
"R1","TRANSMISSION",2021,18502.2
"R1","TRANSMISSION",2022,18884.3
"R1","TRANSMISSION",2023,19266.5
"R1","TRANSMISSION",2024,19648.6
"R1","TRANSMISSION",2025,20030.8
"R1","TRANSMISSION",2026,20413
"R1","TRANSMISSION",2027,20795.1
"R1","TRANSMISSION",2028,21177.3
"R1","TRANSMISSION",2029,21559.4
"R1","TRANSMISSION",2030,21941.6
"R1","TRANSMISSION",2031,22323.8
"R1","TRANSMISSION",2032,22705.9
"R1","TRANSMISSION",2033,23088.1
"R1","TRANSMISSION",2034,23470.2
"R1","TRANSMISSION",2035,23852.4
"R1","TRANSMISSION",2036,24234.6
"R1","TRANSMISSION",2037,24616.7
"R1","TRANSMISSION",2038,24998.9
"R1","TRANSMISSION",2039,25381
"R1","TRANSMISSION",2040,25763.2
"R1","TRANSMISSION",2041,26145.4
"R1","TRANSMISSION",2042,26527.5
"R1","TRANSMISSION",2043,26909.7
"R1","TRANSMISSION",2044,27291.8
"R1","TRANSMISSION",2045,27674
"R1","TRANSMISSION",2046,28056.2
"R1","TRANSMISSION",2047,28438.3
"R1","TRANSMISSION",2048,28820.5
"R1","TRANSMISSION",2049,29202.6
"R1","TRANSMISSION",2050,29584.8
"R1","TRANSMISSION",2051,29967
"R1","TRANSMISSION",2052,30349.1
"R1","TRANSMISSION",2053,30731.3
"R1","TRANSMISSION",2054,31113.4
"R1","TRANSMISSION",2055,31495.6
"R1","TRANSMISSION",2056,31877.8
"R1","TRANSMISSION",2057,32259.9
"R1","TRANSMISSION",2058,32642.1
"R1","TRANSMISSION",2059,33024.2
"R1","TRANSMISSION",2060,33406.4
"R1","TRANSMISSION",2061,33788.6
"R1","TRANSMISSION",2062,34170.7
"R1","TRANSMISSION",2063,34552.9
"R1","TRANSMISSION",2064,34935
"R1","TRANSMISSION",2065,35317.2
"R1","TRANSMISSION",2066,35699.4
"R1","TRANSMISSION",2067,36081.5
"R1","TRANSMISSION",2068,36463.7
"R1","TRANSMISSION",2069,36845.8
"R1","TRANSMISSION",2070,37228
"R1","MINE_WATER",2020,11274.12
"R1","MINE_WATER",2021,11048.6376
"R1","MINE_WATER",2022,10823.1552
"R1","MINE_WATER",2023,10597.6728
"R1","MINE_WATER",2024,10372.1904
"R1","MINE_WATER",2025,10146.708
"R1","MINE_WATER",2026,9921.2256
"R1","MINE_WATER",2027,9695.7432
"R1","MINE_WATER",2028,9470.2608
"R1","MINE_WATER",2029,9244.7784
"R1","MINE_WATER",2030,9019.296
"R1","MINE_WATER",2031,8793.8136
"R1","MINE_WATER",2032,8568.3312
"R1","MINE_WATER",2033,8342.8488
"R1","MINE_WATER",2034,8740.26775380047
"R1","MINE_WATER",2035,9589.18404180047
"R1","MINE_WATER",2036,10438.1003298005
"R1","MINE_WATER",2037,11286.8928282005
"R1","MINE_WATER",2038,12135.8091162005
"R1","MINE_WATER",2039,12984.6016146005
"R1","MINE_WATER",2040,13833.5179026005
"R1","MINE_WATER",2041,14682.4341906005
"R1","MINE_WATER",2042,15531.2266890005
"R1","MINE_WATER",2043,16380.1429770005
"R1","MINE_WATER",2044,17228.9354754005
"R1","MINE_WATER",2045,18077.8517634005
"R1","MINE_WATER",2046,18926.7680514005
"R1","MINE_WATER",2047,19775.5605498005
"R1","MINE_WATER",2048,20624.4768378005
"R1","MINE_WATER",2049,21473.2693362005
"R1","MINE_WATER",2050,22322.1856242005
"R1","MINE_WATER",2051,23752.4905794005
"R1","MINE_WATER",2052,25299.7655394005
"R1","MINE_WATER",2053,26847.2880786005
"R1","MINE_WATER",2054,28394.5630386005
"R1","MINE_WATER",2055,29942.0855778005
"R1","MINE_WATER",2056,31489.6081170005
"R1","MINE_WATER",2057,33009.4415763754
"R1","MINE_WATER",2058,33766.6529871
"R1","MINE_WATER",2059,34493.2154886
"R1","MINE_WATER",2060,34892.4168912
"R1","MINE_WATER",2061,35291.6182938
"R1","MINE_WATER",2062,35690.7152481
"R1","MINE_WATER",2063,36089.9166507
"R1","MINE_WATER",2064,36640.886502
"R1","MINE_WATER",2065,37084.9046766
"R1","MINE_WATER",2066,37528.9228512
"R1","MINE_WATER",2067,37930.604712
"R1","MINE_WATER",2068,38332.3916976
"R1","MINE_WATER",2069,38734.0735584
"R1","MINE_WATER",2070,39169.6454952
"R1","HYDRO",2020,10249.2
"R1","HYDRO",2021,10044.216
"R1","HYDRO",2022,9839.232
"R1","HYDRO",2023,9634.248
"R1","HYDRO",2024,9429.264
"R1","HYDRO",2025,9224.28
"R1","HYDRO",2026,9019.296
"R1","HYDRO",2027,8814.312
"R1","HYDRO",2028,8609.328
"R1","HYDRO",2029,8404.344
"R1","HYDRO",2030,8199.36
"R1","HYDRO",2031,7994.376
"R1","HYDRO",2032,7789.392
"R1","HYDRO",2033,7584.408
"R1","HYDRO",2034,7945.69795800042
"R1","HYDRO",2035,8717.44003800042
"R1","HYDRO",2036,9489.18211800042
"R1","HYDRO",2037,10260.8116620004
"R1","HYDRO",2038,11032.5537420004
"R1","HYDRO",2039,11804.1832860004
"R1","HYDRO",2040,12575.9253660004
"R1","HYDRO",2041,13347.6674460004
"R1","HYDRO",2042,14119.2969900004
"R1","HYDRO",2043,14891.0390700004
"R1","HYDRO",2044,15662.6686140004
"R1","HYDRO",2045,16434.4106940004
"R1","HYDRO",2046,17206.1527740004
"R1","HYDRO",2047,17977.7823180004
"R1","HYDRO",2048,18749.5243980004
"R1","HYDRO",2049,19521.1539420004
"R1","HYDRO",2050,20292.8960220004
"R1","HYDRO",2051,21593.1732540004
"R1","HYDRO",2052,22999.7868540004
"R1","HYDRO",2053,24406.6255260004
"R1","HYDRO",2054,25813.2391260004
"R1","HYDRO",2055,27220.0777980004
"R1","HYDRO",2056,28626.9164700004
"R1","HYDRO",2057,30008.5832512504
"R1","HYDRO",2058,30696.957261
"R1","HYDRO",2059,31357.468626
"R1","HYDRO",2060,31720.378992
"R1","HYDRO",2061,32083.289358
"R1","HYDRO",2062,32446.104771
"R1","HYDRO",2063,32809.015137
"R1","HYDRO",2064,33309.89682
"R1","HYDRO",2065,33713.549706
"R1","HYDRO",2066,34117.202592
"R1","HYDRO",2067,34482.36792
"R1","HYDRO",2068,34847.628816
"R1","HYDRO",2069,35212.794144
"R1","HYDRO",2070,35608.768632
"R1","MINE_FOSSIL",2020,19677
"R1","MINE_FOSSIL",2021,21144.96
"R1","MINE_FOSSIL",2022,22612.67
"R1","MINE_FOSSIL",2023,24080.63
"R1","MINE_FOSSIL",2024,25548.34
"R1","MINE_FOSSIL",2025,27016.3
"R1","MINE_FOSSIL",2026,28484.26
"R1","MINE_FOSSIL",2027,29951.97
"R1","MINE_FOSSIL",2028,31419.93
"R1","MINE_FOSSIL",2029,32887.64
"R1","MINE_FOSSIL",2030,34355.6
"R1","MINE_FOSSIL",2031,35823.56
"R1","MINE_FOSSIL",2032,37291.27
"R1","MINE_FOSSIL",2033,38759.23
"R1","MINE_FOSSIL",2034,38811.2551049989
"R1","MINE_FOSSIL",2035,37837.3999049989
"R1","MINE_FOSSIL",2036,36863.5447049989
"R1","MINE_FOSSIL",2037,35889.7208449989
"R1","MINE_FOSSIL",2038,34915.8656449989
"R1","MINE_FOSSIL",2039,33942.0417849989
"R1","MINE_FOSSIL",2040,32968.1865849989
"R1","MINE_FOSSIL",2041,31994.331384999
"R1","MINE_FOSSIL",2042,31020.5075249989
"R1","MINE_FOSSIL",2043,30046.6523249989
"R1","MINE_FOSSIL",2044,29072.8284649989
"R1","MINE_FOSSIL",2045,28098.973264999
"R1","MINE_FOSSIL",2046,27125.118064999
"R1","MINE_FOSSIL",2047,26151.294204999
"R1","MINE_FOSSIL",2048,25177.439004999
"R1","MINE_FOSSIL",2049,24203.6151449989
"R1","MINE_FOSSIL",2050,23229.7599449989
"R1","MINE_FOSSIL",2051,20934.5668649989
"R1","MINE_FOSSIL",2052,18373.282864999
"R1","MINE_FOSSIL",2053,15811.6861849989
"R1","MINE_FOSSIL",2054,13250.402184999
"R1","MINE_FOSSIL",2055,10688.8055049989
"R1","MINE_FOSSIL",2056,8127.20882499891
"R1","MINE_FOSSIL",2057,5628.29187187409
"R1","MINE_FOSSIL",2058,4862.8568475
"R1","MINE_FOSSIL",2059,4166.82843500001
"R1","MINE_FOSSIL",2060,4215.05252000001
"R1","MINE_FOSSIL",2061,4263.276605
"R1","MINE_FOSSIL",2062,4311.48807249999
"R1","MINE_FOSSIL",2063,4359.71215750002
"R1","MINE_FOSSIL",2064,4062.75795
"R1","MINE_FOSSIL",2065,4009.125735
"R1","MINE_FOSSIL",2066,3955.49352
"R1","MINE_FOSSIL",2067,3997.83019999999
"R1","MINE_FOSSIL",2068,4040.17796000001
"R1","MINE_FOSSIL",2069,4082.51464
"R1","MINE_FOSSIL",2070,4048.07841999999
"R1","FOSSIL",2020,7870.8
"R1","FOSSIL",2021,8457.984
"R1","FOSSIL",2022,9045.068
"R1","FOSSIL",2023,9632.252
"R1","FOSSIL",2024,10219.336
"R1","FOSSIL",2025,10806.52
"R1","FOSSIL",2026,11393.704
"R1","FOSSIL",2027,11980.788
"R1","FOSSIL",2028,12567.972
"R1","FOSSIL",2029,13155.056
"R1","FOSSIL",2030,13742.24
"R1","FOSSIL",2031,14329.424
"R1","FOSSIL",2032,14916.508
"R1","FOSSIL",2033,15503.692
"R1","FOSSIL",2034,15524.5020419996
"R1","FOSSIL",2035,15134.9599619996
"R1","FOSSIL",2036,14745.4178819996
"R1","FOSSIL",2037,14355.8883379996
"R1","FOSSIL",2038,13966.3462579996
"R1","FOSSIL",2039,13576.8167139996
"R1","FOSSIL",2040,13187.2746339996
"R1","FOSSIL",2041,12797.7325539996
"R1","FOSSIL",2042,12408.2030099996
"R1","FOSSIL",2043,12018.6609299996
"R1","FOSSIL",2044,11629.1313859996
"R1","FOSSIL",2045,11239.5893059996
"R1","FOSSIL",2046,10850.0472259996
"R1","FOSSIL",2047,10460.5176819996
"R1","FOSSIL",2048,10070.9756019996
"R1","FOSSIL",2049,9681.44605799957
"R1","FOSSIL",2050,9291.90397799956
"R1","FOSSIL",2051,8373.82674599957
"R1","FOSSIL",2052,7349.31314599958
"R1","FOSSIL",2053,6324.67447399957
"R1","FOSSIL",2054,5300.16087399958
"R1","FOSSIL",2055,4275.52220199958
"R1","FOSSIL",2056,3250.88352999957
"R1","FOSSIL",2057,2251.31674874964
"R1","FOSSIL",2058,1945.142739
"R1","FOSSIL",2059,1666.731374
"R1","FOSSIL",2060,1686.021008
"R1","FOSSIL",2061,1705.310642
"R1","FOSSIL",2062,1724.595229
"R1","FOSSIL",2063,1743.88486300001
"R1","FOSSIL",2064,1625.10318
"R1","FOSSIL",2065,1603.650294
"R1","FOSSIL",2066,1582.197408
"R1","FOSSIL",2067,1599.13208
"R1","FOSSIL",2068,1616.071184
"R1","FOSSIL",2069,1633.005856
"R1","FOSSIL",2070,1619.231368
