REGION,YEAR,VALUE
"R1",2020,64294.9539030043
"R1",2021,90156.9703226513
"R1",2022,91611.9874382932
"R1",2023,89803.0693240529
"R1",2024,87952.3526450812
"R1",2025,86080.2972838047
"R1",2026,84184.4316034123
"R1",2027,82270.9908634222
"R1",2028,80354.1037334715
"R1",2029,78428.2545464495
"R1",2030,76508.341383594
"R1",2031,74591.3488223091
"R1",2032,72681.1348939801
"R1",2033,70787.7912499158
"R1",2034,97181.8726958432
"R1",2035,111839.389184447
"R1",2036,105545.417996438
"R1",2037,99561.2331992914
"R1",2038,93890.293607319
"R1",2039,88492.5869522699
"R1",2040,83377.295570596
"R1",2041,78513.7977959437
"R1",2042,73890.1133529288
"R1",2043,69508.1303932459
"R1",2044,65337.9465620741
"R1",2045,61385.5948396986
"R1",2046,57628.1916354175
"R1",2047,54056.4769341843
"R1",2048,50671.0748565138
"R1",2049,47449.9726427098
"R1",2050,44396.705397156
"R1",2051,52722.8250003436
"R1",2052,50758.2490560947
"R1",2053,46686.8270934134
"R1",2054,42831.2536041162
"R1",2055,39195.542600205
"R1",2056,35756.6288047157
"R1",2057,32519.6459040732
"R1",2058,23981.0968334468
"R1",2059,22280.1373996931
"R1",2060,17813.5615914629
"R1",2061,16540.392879783
"R1",2062,15321.754974482
"R1",2063,14158.1471365533
"R1",2064,13084.1518249755
"R1",2065,10983.968964455
"R1",2066,10124.5057413639
"R1",2067,9186.04337658517
"R1",2068,8449.57170136517
"R1",2069,7744.13979578139
"R1",2070,7027.25927876858
