REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"R1","S1D1","TRANSMISSION",1,"ELC_01",2020,17300.976
"R1","S1D1","TRANSMISSION",1,"ELC_01",2021,17665.90056
"R1","S1D1","TRANSMISSION",1,"ELC_01",2022,18030.72964
"R1","S1D1","TRANSMISSION",1,"ELC_01",2023,18395.6542
"R1","S1D1","TRANSMISSION",1,"ELC_01",2024,18760.48328
"R1","S1D1","TRANSMISSION",1,"ELC_01",2025,19125.40784
"R1","S1D1","TRANSMISSION",1,"ELC_01",2026,19490.3324
"R1","S1D1","TRANSMISSION",1,"ELC_01",2027,19855.16148
"R1","S1D1","TRANSMISSION",1,"ELC_01",2028,20220.08604
"R1","S1D1","TRANSMISSION",1,"ELC_01",2029,20584.91512
"R1","S1D1","TRANSMISSION",1,"ELC_01",2030,20949.83968
"R1","S1D1","TRANSMISSION",1,"ELC_01",2031,21314.76424
"R1","S1D1","TRANSMISSION",1,"ELC_01",2032,21679.59332
"R1","S1D1","TRANSMISSION",1,"ELC_01",2033,22044.51788
"R1","S1D1","TRANSMISSION",1,"ELC_01",2034,22409.34696
