
Summary,R1
Emissions
,CO2,28000

Cost,2.8896e+06

TID Demand

,R1

,WATER
2039,3029.22,2934.04,3060.44,2990.64,3570.35,3414.76,3241.15,3140.39
2040,3074.84,2978.23,3106.53,3035.68,3624.11,3466.18,3289.96,3187.68
2041,3120.45,3022.41,3152.61,3080.71,3677.87,3517.6,3338.77,3234.97
2042,3166.06,3066.58,3198.69,3125.74,3731.62,3569.01,3387.56,3282.25
2043,3211.67,3110.76,3244.77,3170.77,3785.39,3620.43,3436.37,3329.54
2044,3257.28,3154.93,3290.85,3215.79,3839.14,3671.84,3485.16,3376.81
2045,3302.89,3199.11,3336.93,3260.83,3892.9,3723.26,3533.97,3424.1
2046,3348.51,3243.3,3383.02,3305.86,3946.67,3774.68,3582.78,3471.39
2047,3394.11,3287.47,3429.09,3350.88,4000.42,3826.09,3631.57,3518.67
2048,3439.73,3331.65,3475.18,3395.92,4054.18,3877.51,3680.38,3565.96
2049,3485.33,3375.82,3521.25,3440.94,4107.93,3928.92,3729.17,3613.24
2050,3530.95,3420,3567.34,3485.98,4161.69,3980.34,3777.98,3660.53
2051,3576.56,3464.19,3613.42,3531.01,4215.46,4031.76,3826.79,3707.82
2052,3622.17,3508.36,3659.49,3576.03,4269.21,4083.17,3875.58,3755.09
2053,3667.78,3552.54,3705.58,3621.07,4322.97,4134.59,3924.39,3802.38
2054,3713.38,3596.71,3751.65,3666.09,4376.72,4186,3973.18,3849.66
2055,3759,3640.89,3797.74,3711.13,4430.49,4237.42,4021.99,3896.95
2056,3804.62,3685.07,3843.83,3756.16,4484.25,4288.84,4070.8,3944.24
2057,3850.22,3729.24,3889.9,3801.18,4538,4340.25,4119.59,3991.52
2058,3895.83,3773.43,3935.98,3846.22,4591.76,4391.67,4168.4,4038.81
2059,3941.44,3817.6,3982.06,3891.24,4645.51,4443.08,4217.19,4086.08
2060,3987.05,3861.78,4028.14,3936.28,4699.28,4494.5,4266,4133.37
2061,4032.67,3905.96,4074.23,3981.31,4753.04,4545.92,4314.8,4180.66
2062,4078.27,3950.13,4120.3,4026.33,4806.79,4597.33,4363.6,4227.94
2063,4123.89,3994.32,4166.39,4071.37,4860.56,4648.75,4412.41,4275.23
2064,4169.49,4038.49,4212.46,4116.39,4914.31,4700.15,4461.2,4322.51
2065,4215.11,4082.67,4258.55,4161.43,4968.07,4751.58,4510.01,4369.8
2066,4260.72,4126.85,4304.63,4206.46,5021.83,4803,4558.81,4417.09
2067,4306.33,4171.02,4350.71,4251.48,5075.58,4854.41,4607.61,4464.36
2068,4351.94,4215.2,4396.79,4296.52,5129.35,4905.83,4656.41,4511.65
2069,4397.55,4259.37,4442.87,4341.54,5183.1,4957.23,4705.21,4558.93
2070,4443.16,4303.56,4488.95,4386.58,5236.86,5008.66,4754.02,4606.22

TotalAnnualCapacity (Capacity Units)
,TRANSMISSION,MINE_WATER,HYDRO,MINE_FOSSIL,FOSSIL
2020,646.611,11274.1,325,25355.8,325
2021,660.25,11048.6,318.5,26943.5,341.75
2022,673.885,10823.2,312,28531,361.885
2023,687.524,10597.7,305.5,30118.8,382.024
2024,701.159,10372.2,299,31706.2,402.159
2025,714.798,10146.7,292.5,33294,422.298
2026,728.437,9921.23,286,34881.7,442.437
2027,742.072,9695.74,279.5,36469.2,462.572
2028,755.711,9470.26,273,38056.9,482.71
2029,769.346,9244.78,266.5,39644.4,502.846
2030,782.984,9019.3,260,41232.1,522.984
2031,796.623,8793.81,253.5,42819.8,543.123
2032,810.258,8568.33,247,44407.3,563.258
2033,823.897,8342.85,240.5,45995,583.397
2034,837.532,8740.27,251.956,46166.8,585.576
2035,851.171,9589.18,276.428,45312.7,574.743
2036,864.81,10438.1,300.9,44458.7,563.91
2037,878.445,11286.9,325.368,43604.6,553.077
2038,892.084,12135.8,349.84,42750.5,542.244
2039,905.719,12984.6,374.308,41896.4,531.411
2040,919.358,13833.5,398.78,41042.4,520.578
2041,932.997,14682.4,423.252,40188.3,509.745
2042,946.632,15531.2,447.72,39334.2,498.912
2043,960.271,16380.1,472.192,38480.2,488.079
2044,973.906,17228.9,496.66,37626.1,477.246
2045,987.545,18077.9,521.132,36772,466.413
2046,1001.18,18926.8,545.604,35917.9,455.58
2047,1014.82,19775.6,570.072,35063.9,444.747
2048,1028.46,20624.5,594.544,34209.8,433.914
2049,1042.09,21473.3,619.012,33355.7,423.081
2050,1055.73,22322.2,643.484,32501.6,412.248
2051,1069.37,23752.5,684.715,30326.2,384.655
2052,1083.01,25299.8,729.318,27884.7,353.687
2053,1096.64,26847.3,773.929,25442.9,322.715
2054,1110.28,28394.6,818.532,23001.3,291.747
2055,1123.92,29942.1,863.143,20559.5,260.775
2056,1137.56,31489.6,907.754,18117.7,229.804
2057,1151.19,33036.9,952.357,15676.2,198.835
2058,1164.83,33846.7,975.702,14910.9,189.129
2059,1178.47,34684.7,999.858,14081.5,178.609
2060,1192.11,35086.1,1011.43,14244.5,180.676
2061,1205.74,35487.5,1023,14407.5,182.743
2062,1219.38,35888.8,1034.57,14570.4,184.81
2063,1233.02,36290.2,1046.14,14733.4,186.877
2064,1246.65,36934.5,1064.71,14344,181.938
2065,1260.29,37407.7,1078.35,14344,181.938
2066,1273.93,37880.8,1091.99,14344,181.938
2067,1287.57,38286.2,1103.68,14497.5,183.886
2068,1301.2,38691.8,1115.37,14651.1,185.834
2069,1314.84,39097.2,1127.06,14804.6,187.781
2070,1328.48,39570.3,1140.7,14804.6,187.781

NewCapacity (Capacity Units )

,TRANSMISSION,MINE_WATER,HYDRO,MINE_FOSSIL,FOSSIL
2020,646.611,11274.1,0,25355.8,0
2021,660.25,11048.6,0,26943.5,27.5827
2022,673.885,10823.2,0,28531,30.9682
2023,687.524,10597.7,0,30118.8,30.9718
2024,701.159,10372.2,0,31706.2,30.9682
2025,714.798,10146.7,0,33294,30.9718
2026,728.437,9921.23,0,34881.7,30.9718
2027,742.072,9695.74,0,36469.2,30.9682
2028,755.711,9470.26,0,38056.9,30.9718
2029,769.346,9244.78,0,39644.4,30.9682
2030,782.984,9019.3,0,41232.1,30.9718
2031,796.623,8793.81,0,42819.8,30.9718
2032,810.258,8568.33,0,44407.3,30.9682
2033,823.897,8342.85,0,45995,30.9718
2034,837.532,8740.27,17.9564,46166.8,13.0118
2035,851.171,9589.18,30.9718,45312.7,0
2036,864.81,10438.1,30.9718,44458.7,0
2037,878.445,11286.9,30.9682,43604.6,0
2038,892.084,12135.8,30.9718,42750.5,0
2039,905.719,12984.6,30.9682,41896.4,0
2040,919.358,13833.5,30.9718,41042.4,0
2041,932.997,14682.4,30.9718,40188.3,0
2042,946.632,15531.2,30.9682,39334.2,0
2043,960.271,16380.1,30.9718,38480.2,0
2044,973.906,17228.9,30.9682,37626.1,0
2045,987.545,18077.9,30.9718,36772,0
2046,1001.18,18926.8,30.9718,35917.9,0
2047,1014.82,19775.6,30.9682,35063.9,0
2048,1028.46,20624.5,30.9718,34209.8,0
2049,1042.09,21473.3,30.9682,33355.7,0
2050,1055.73,22322.2,30.9718,32501.6,0
2051,1069.37,23752.5,47.7315,30326.2,0
2052,1083.01,25299.8,51.1034,27884.7,0
2053,1096.64,26847.3,51.1106,25442.9,0
2054,1110.28,28394.6,51.1034,23001.3,0
2055,1123.92,29942.1,51.1106,20559.5,0
2056,1137.56,31489.6,51.1106,18117.7,0
2057,1151.19,33036.9,51.1034,15676.2,0
2058,1164.83,33846.7,29.8454,14910.9,21.2652
2059,1178.47,34684.7,30.6552,14081.5,20.4483
2060,1192.11,35086.1,18.0717,14244.5,33.0389
2061,1205.74,35487.5,18.0717,14407.5,33.0389
2062,1219.38,35888.8,18.0687,14570.4,33.0348
2063,1233.02,36290.2,18.0717,14733.4,33.0389
2064,1246.65,36934.5,25.0735,14344,8.07346
2065,1260.29,37407.7,20.1388,14344,0
2066,1273.93,37880.8,20.1388,14344,0
2067,1287.57,38286.2,18.1879,14497.5,1.94733
2068,1301.2,38691.8,18.1909,14651.1,1.94784
2069,1314.84,39097.2,18.1879,14804.6,1.94733
2070,1328.48,39570.3,20.1388,14804.6,0


Annual Production (Energy Units)
,R1
TRANSMISSION,WATER,FOSSIL_FUEL,ELC_01,ELC_02
2020,0,0,0,18120
2021,0,0,0,18502.2
2022,0,0,0,18884.3
2023,0,0,0,19266.5
2024,0,0,0,19648.6
2025,0,0,0,20030.8
2026,0,0,0,20413
2027,0,0,0,20795.1
2028,0,0,0,21177.3
2029,0,0,0,21559.4
2030,0,0,0,21941.6
2031,0,0,0,22323.8
2032,0,0,0,22705.9
2033,0,0,0,23088.1
2034,0,0,0,23470.2
2035,0,0,0,23852.4
2036,0,0,0,24234.6
2037,0,0,0,24616.7
2038,0,0,0,24998.9
2039,0,0,0,25381
2040,0,0,0,25763.2
2041,0,0,0,26145.4
2042,0,0,0,26527.5
2043,0,0,0,26909.7
2044,0,0,0,27291.8
2045,0,0,0,27674
2046,0,0,0,28056.2
2047,0,0,0,28438.3
2048,0,0,0,28820.5
2049,0,0,0,29202.6
2050,0,0,0,29584.8
2051,0,0,0,29967
2052,0,0,0,30349.1
2053,0,0,0,30731.3
2054,0,0,0,31113.4
2055,0,0,0,31495.6
2056,0,0,0,31877.8
2057,0,0,0,32259.9
2058,0,0,0,32642.1
2059,0,0,0,33024.2
2060,0,0,0,33406.4
2061,0,0,0,33788.6
2062,0,0,0,34170.7
2063,0,0,0,34552.9
2064,0,0,0,34935
2065,0,0,0,35317.2
2066,0,0,0,35699.4
2067,0,0,0,36081.5
2068,0,0,0,36463.7
2069,0,0,0,36845.8
2070,0,0,0,37228

MINE_WATER,WATER,FOSSIL_FUEL,ELC_01,ELC_02
2020,11274.1,0,0,0
2021,11048.6,0,0,0
2022,10823.2,0,0,0
2023,10597.7,0,0,0
2024,10372.2,0,0,0
2025,10146.7,0,0,0
2026,9921.23,0,0,0
2027,9695.74,0,0,0
2028,9470.26,0,0,0
2029,9244.78,0,0,0
2030,9019.3,0,0,0
2031,8793.81,0,0,0
2032,8568.33,0,0,0
2033,8342.85,0,0,0
2034,8740.27,0,0,0
2035,9589.18,0,0,0
2036,10438.1,0,0,0
2037,11286.9,0,0,0
2038,12135.8,0,0,0
2039,12984.6,0,0,0
2040,13833.5,0,0,0
2041,14682.4,0,0,0
2042,15531.2,0,0,0
2043,16380.1,0,0,0
2044,17228.9,0,0,0
2045,18077.9,0,0,0
2046,18926.8,0,0,0
2047,19775.6,0,0,0
2048,20624.5,0,0,0
2049,21473.3,0,0,0
2050,22322.2,0,0,0
2051,23752.5,0,0,0
2052,25299.8,0,0,0
2053,26847.3,0,0,0
2054,28394.6,0,0,0
2055,29942.1,0,0,0
2056,31489.6,0,0,0
2057,33009.4,0,0,0
2058,33766.7,0,0,0
2059,34493.2,0,0,0
2060,34892.4,0,0,0
2061,35291.6,0,0,0
2062,35690.7,0,0,0
2063,36089.9,0,0,0
2064,36640.9,0,0,0
2065,37084.9,0,0,0
2066,37528.9,0,0,0
2067,37930.6,0,0,0
2068,38332.4,0,0,0
2069,38734.1,0,0,0
2070,39169.6,0,0,0

HYDRO,WATER,FOSSIL_FUEL,ELC_01,ELC_02
2020,0,0,10249.2,0
2021,0,0,10044.2,0
2022,0,0,9839.23,0
2023,0,0,9634.25,0
2024,0,0,9429.26,0
2025,0,0,9224.28,0
2026,0,0,9019.3,0
2027,0,0,8814.31,0
2028,0,0,8609.33,0
2029,0,0,8404.34,0
2030,0,0,8199.36,0
2031,0,0,7994.38,0
2032,0,0,7789.39,0
2033,0,0,7584.41,0
2034,0,0,7945.7,0
2035,0,0,8717.44,0
2036,0,0,9489.18,0
2037,0,0,10260.8,0
2038,0,0,11032.6,0
2039,0,0,11804.2,0
2040,0,0,12575.9,0
2041,0,0,13347.7,0
2042,0,0,14119.3,0
2043,0,0,14891,0
2044,0,0,15662.7,0
2045,0,0,16434.4,0
2046,0,0,17206.2,0
2047,0,0,17977.8,0
2048,0,0,18749.5,0
2049,0,0,19521.2,0
2050,0,0,20292.9,0
2051,0,0,21593.2,0
2052,0,0,22999.8,0
2053,0,0,24406.6,0
2054,0,0,25813.2,0
2055,0,0,27220.1,0
2056,0,0,28626.9,0
2057,0,0,30008.6,0
2058,0,0,30697,0
2059,0,0,31357.5,0
2060,0,0,31720.4,0
2061,0,0,32083.3,0
2062,0,0,32446.1,0
2063,0,0,32809,0
2064,0,0,33309.9,0
2065,0,0,33713.5,0
2066,0,0,34117.2,0
2067,0,0,34482.4,0
2068,0,0,34847.6,0
2069,0,0,35212.8,0
2070,0,0,35608.8,0

MINE_FOSSIL,WATER,FOSSIL_FUEL,ELC_01,ELC_02
2020,0,19677,0,0
2021,0,21145,0,0
2022,0,22612.7,0,0
2023,0,24080.6,0,0
2024,0,25548.3,0,0
2025,0,27016.3,0,0
2026,0,28484.3,0,0
2027,0,29952,0,0
2028,0,31419.9,0,0
2029,0,32887.6,0,0
2030,0,34355.6,0,0
2031,0,35823.6,0,0
2032,0,37291.3,0,0
2033,0,38759.2,0,0
2034,0,38811.3,0,0
2035,0,37837.4,0,0
2036,0,36863.5,0,0
2037,0,35889.7,0,0
2038,0,34915.9,0,0
2039,0,33942,0,0
2040,0,32968.2,0,0
2041,0,31994.3,0,0
2042,0,31020.5,0,0
2043,0,30046.7,0,0
2044,0,29072.8,0,0
2045,0,28099,0,0
2046,0,27125.1,0,0
2047,0,26151.3,0,0
2048,0,25177.4,0,0
2049,0,24203.6,0,0
2050,0,23229.8,0,0
2051,0,20934.6,0,0
2052,0,18373.3,0,0
2053,0,15811.7,0,0
2054,0,13250.4,0,0
2055,0,10688.8,0,0
2056,0,8127.21,0,0
2057,0,5628.29,0,0
2058,0,4862.86,0,0
2059,0,4166.83,0,0
2060,0,4215.05,0,0
2061,0,4263.28,0,0
2062,0,4311.49,0,0
2063,0,4359.71,0,0
2064,0,4062.76,0,0
2065,0,4009.13,0,0
2066,0,3955.49,0,0
2067,0,3997.83,0,0
2068,0,4040.18,0,0
2069,0,4082.51,0,0
2070,0,4048.08,0,0

FOSSIL,WATER,FOSSIL_FUEL,ELC_01,ELC_02
2020,0,0,7870.8,0
2021,0,0,8457.98,0
2022,0,0,9045.07,0
2023,0,0,9632.25,0
2024,0,0,10219.3,0
2025,0,0,10806.5,0
2026,0,0,11393.7,0
2027,0,0,11980.8,0
2028,0,0,12568,0
2029,0,0,13155.1,0
2030,0,0,13742.2,0
2031,0,0,14329.4,0
2032,0,0,14916.5,0
2033,0,0,15503.7,0
2034,0,0,15524.5,0
2035,0,0,15135,0
2036,0,0,14745.4,0
2037,0,0,14355.9,0
2038,0,0,13966.3,0
2039,0,0,13576.8,0
2040,0,0,13187.3,0
2041,0,0,12797.7,0
2042,0,0,12408.2,0
2043,0,0,12018.7,0
2044,0,0,11629.1,0
2045,0,0,11239.6,0
2046,0,0,10850,0
2047,0,0,10460.5,0
2048,0,0,10071,0
2049,0,0,9681.45,0
2050,0,0,9291.9,0
2051,0,0,8373.83,0
2052,0,0,7349.31,0
2053,0,0,6324.67,0
2054,0,0,5300.16,0
2055,0,0,4275.52,0
2056,0,0,3250.88,0
2057,0,0,2251.32,0
2058,0,0,1945.14,0
2059,0,0,1666.73,0
2060,0,0,1686.02,0
2061,0,0,1705.31,0
2062,0,0,1724.6,0
2063,0,0,1743.88,0
2064,0,0,1625.1,0
2065,0,0,1603.65,0
2066,0,0,1582.2,0
2067,0,0,1599.13,0
2068,0,0,1616.07,0
2069,0,0,1633.01,0
2070,0,0,1619.23,0

Annual Use (Energy Units)
,R1
TRANSMISSION,WATER,FOSSIL_FUEL,ELC_01,ELC_02
2020,0,0,18120,0
2021,0,0,18502.2,0
2022,0,0,18884.3,0
2023,0,0,19266.5,0
2024,0,0,19648.6,0
2025,0,0,20030.8,0
2026,0,0,20413,0
2027,0,0,20795.1,0
2028,0,0,21177.3,0
2029,0,0,21559.4,0
2030,0,0,21941.6,0
2031,0,0,22323.8,0
2032,0,0,22705.9,0
2033,0,0,23088.1,0
2034,0,0,23470.2,0
2035,0,0,23852.4,0
2036,0,0,24234.6,0
2037,0,0,24616.7,0
2038,0,0,24998.9,0
2039,0,0,25381,0
2040,0,0,25763.2,0
2041,0,0,26145.4,0
2042,0,0,26527.5,0
2043,0,0,26909.7,0
2044,0,0,27291.8,0
2045,0,0,27674,0
2046,0,0,28056.2,0
2047,0,0,28438.3,0
2048,0,0,28820.5,0
2049,0,0,29202.6,0
2050,0,0,29584.8,0
2051,0,0,29967,0
2052,0,0,30349.1,0
2053,0,0,30731.3,0
2054,0,0,31113.4,0
2055,0,0,31495.6,0
2056,0,0,31877.8,0
2057,0,0,32259.9,0
2058,0,0,32642.1,0
2059,0,0,33024.2,0
2060,0,0,33406.4,0
2061,0,0,33788.6,0
2062,0,0,34170.7,0
2063,0,0,34552.9,0
2064,0,0,34935,0
2065,0,0,35317.2,0
2066,0,0,35699.4,0
2067,0,0,36081.5,0
2068,0,0,36463.7,0
2069,0,0,36845.8,0
2070,0,0,37228,0

MINE_WATER,WATER,FOSSIL_FUEL,ELC_01,ELC_02
2020,0,0,0,0
2021,0,0,0,0
2022,0,0,0,0
2023,0,0,0,0
2024,0,0,0,0
2025,0,0,0,0
2026,0,0,0,0
2027,0,0,0,0
2028,0,0,0,0
2029,0,0,0,0
2030,0,0,0,0
2031,0,0,0,0
2032,0,0,0,0
2033,0,0,0,0
2034,0,0,0,0
2035,0,0,0,0
2036,0,0,0,0
2037,0,0,0,0
2038,0,0,0,0
2039,0,0,0,0
2040,0,0,0,0
2041,0,0,0,0
2042,0,0,0,0
2043,0,0,0,0
2044,0,0,0,0
2045,0,0,0,0
2046,0,0,0,0
2047,0,0,0,0
2048,0,0,0,0
2049,0,0,0,0
2050,0,0,0,0
2051,0,0,0,0
2052,0,0,0,0
2053,0,0,0,0
2054,0,0,0,0
2055,0,0,0,0
2056,0,0,0,0
2057,0,0,0,0
2058,0,0,0,0
2059,0,0,0,0
2060,0,0,0,0
2061,0,0,0,0
2062,0,0,0,0
2063,0,0,0,0
2064,0,0,0,0
2065,0,0,0,0
2066,0,0,0,0
2067,0,0,0,0
2068,0,0,0,0
2069,0,0,0,0
2070,0,0,0,0

HYDRO,WATER,FOSSIL_FUEL,ELC_01,ELC_02
2020,11274.1,0,0,0
2021,11048.6,0,0,0
2022,10823.2,0,0,0
2023,10597.7,0,0,0
2024,10372.2,0,0,0
2025,10146.7,0,0,0
2026,9921.23,0,0,0
2027,9695.74,0,0,0
2028,9470.26,0,0,0
2029,9244.78,0,0,0
2030,9019.3,0,0,0
2031,8793.81,0,0,0
2032,8568.33,0,0,0
2033,8342.85,0,0,0
2034,8740.27,0,0,0
2035,9589.18,0,0,0
2036,10438.1,0,0,0
2037,11286.9,0,0,0
2038,12135.8,0,0,0
2039,12984.6,0,0,0
2040,13833.5,0,0,0
2041,14682.4,0,0,0
2042,15531.2,0,0,0
2043,16380.1,0,0,0
2044,17228.9,0,0,0
2045,18077.9,0,0,0
2046,18926.8,0,0,0
2047,19775.6,0,0,0
2048,20624.5,0,0,0
2049,21473.3,0,0,0
2050,22322.2,0,0,0
2051,23752.5,0,0,0
2052,25299.8,0,0,0
2053,26847.3,0,0,0
2054,28394.6,0,0,0
2055,29942.1,0,0,0
2056,31489.6,0,0,0
2057,33009.4,0,0,0
2058,33766.7,0,0,0
2059,34493.2,0,0,0
2060,34892.4,0,0,0
2061,35291.6,0,0,0
2062,35690.7,0,0,0
2063,36089.9,0,0,0
2064,36640.9,0,0,0
2065,37084.9,0,0,0
2066,37528.9,0,0,0
2067,37930.6,0,0,0
2068,38332.4,0,0,0
2069,38734.1,0,0,0
2070,39169.6,0,0,0

MINE_FOSSIL,WATER,FOSSIL_FUEL,ELC_01,ELC_02
2020,0,0,0,0
2021,0,0,0,0
2022,0,0,0,0
2023,0,0,0,0
2024,0,0,0,0
2025,0,0,0,0
2026,0,0,0,0
2027,0,0,0,0
2028,0,0,0,0
2029,0,0,0,0
2030,0,0,0,0
2031,0,0,0,0
2032,0,0,0,0
2033,0,0,0,0
2034,0,0,0,0
2035,0,0,0,0
2036,0,0,0,0
2037,0,0,0,0
2038,0,0,0,0
2039,0,0,0,0
2040,0,0,0,0
2041,0,0,0,0
2042,0,0,0,0
2043,0,0,0,0
2044,0,0,0,0
2045,0,0,0,0
2046,0,0,0,0
2047,0,0,0,0
2048,0,0,0,0
2049,0,0,0,0
2050,0,0,0,0
2051,0,0,0,0
2052,0,0,0,0
2053,0,0,0,0
2054,0,0,0,0
2055,0,0,0,0
2056,0,0,0,0
2057,0,0,0,0
2058,0,0,0,0
2059,0,0,0,0
2060,0,0,0,0
2061,0,0,0,0
2062,0,0,0,0
2063,0,0,0,0
2064,0,0,0,0
2065,0,0,0,0
2066,0,0,0,0
2067,0,0,0,0
2068,0,0,0,0
2069,0,0,0,0
2070,0,0,0,0

FOSSIL,WATER,FOSSIL_FUEL,ELC_01,ELC_02
2020,0,19677,0,0
2021,0,21145,0,0
2022,0,22612.7,0,0
2023,0,24080.6,0,0
2024,0,25548.3,0,0
2025,0,27016.3,0,0
2026,0,28484.3,0,0
2027,0,29952,0,0
2028,0,31419.9,0,0
2029,0,32887.6,0,0
2030,0,34355.6,0,0
2031,0,35823.6,0,0
2032,0,37291.3,0,0
2033,0,38759.2,0,0
2034,0,38811.3,0,0
2035,0,37837.4,0,0
2036,0,36863.5,0,0
2037,0,35889.7,0,0
2038,0,34915.9,0,0
2039,0,33942,0,0
2040,0,32968.2,0,0
2041,0,31994.3,0,0
2042,0,31020.5,0,0
2043,0,30046.7,0,0
2044,0,29072.8,0,0
2045,0,28099,0,0
2046,0,27125.1,0,0
2047,0,26151.3,0,0
2048,0,25177.4,0,0
2049,0,24203.6,0,0
2050,0,23229.8,0,0
2051,0,20934.6,0,0
2052,0,18373.3,0,0
2053,0,15811.7,0,0
2054,0,13250.4,0,0
2055,0,10688.8,0,0
2056,0,8127.21,0,0
2057,0,5628.29,0,0
2058,0,4862.86,0,0
2059,0,4166.83,0,0
2060,0,4215.05,0,0
2061,0,4263.28,0,0
2062,0,4311.49,0,0
2063,0,4359.71,0,0
2064,0,4062.76,0,0
2065,0,4009.13,0,0
2066,0,3955.49,0,0
2067,0,3997.83,0,0
2068,0,4040.18,0,0
2069,0,4082.51,0,0
2070,0,4048.08,0,0


ProductionByTechnology (Energy Units)

,R1
TRANSMISSION,WATER,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,FOSSIL_FUEL,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_01,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_02,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2
2020,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2162.62,2094.67,2184.91,2135.08,2548.94,2437.86,2313.92,2241.99
2021,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2208.24,2138.85,2231,2180.11,2602.7,2489.29,2362.73,2289.28
2022,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2253.84,2183.03,2277.07,2225.14,2656.45,2540.69,2411.53,2336.55
2023,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2299.46,2227.21,2323.15,2270.17,2710.22,2592.11,2460.33,2383.84
2024,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2345.06,2271.38,2369.23,2315.19,2763.97,2643.52,2509.13,2431.12
2025,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2390.68,2315.56,2415.31,2360.23,2817.73,2694.94,2557.93,2478.41
2026,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2436.29,2359.74,2461.4,2405.26,2871.5,2746.37,2606.74,2525.7
2027,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2481.9,2403.91,2507.47,2450.29,2925.25,2797.77,2655.53,2572.98
2028,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2527.51,2448.1,2553.56,2495.32,2979.01,2849.19,2704.34,2620.27
2029,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2573.11,2492.27,2599.63,2540.34,3032.76,2900.6,2753.14,2667.54
2030,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2618.73,2536.45,2645.72,2585.38,3086.52,2952.02,2801.94,2714.83
2031,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2664.35,2580.63,2691.8,2630.41,3140.29,3003.44,2850.75,2762.12
2032,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2709.95,2624.8,2737.88,2675.44,3194.04,3054.85,2899.54,2809.4
2033,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2755.56,2668.98,2783.96,2720.47,3247.8,3106.27,2948.35,2856.69
2034,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2801.17,2713.16,2830.04,2765.49,3301.55,3157.68,2997.14,2903.97
2035,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2846.78,2757.34,2876.12,2810.53,3355.32,3209.1,3045.95,2951.26
2036,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2892.4,2801.52,2922.21,2855.56,3409.08,3260.52,3094.76,2998.55
2037,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2938,2845.69,2968.28,2900.59,3462.83,3311.93,3143.55,3045.82
2038,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2983.62,2889.87,3014.37,2945.62,3516.6,3363.35,3192.36,3093.11
2039,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3029.22,2934.04,3060.44,2990.64,3570.35,3414.76,3241.15,3140.39
2040,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3074.84,2978.23,3106.53,3035.68,3624.11,3466.18,3289.96,3187.68
2041,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3120.45,3022.41,3152.61,3080.71,3677.87,3517.6,3338.77,3234.97
2042,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3166.06,3066.58,3198.69,3125.74,3731.62,3569.01,3387.56,3282.25
2043,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3211.67,3110.76,3244.77,3170.77,3785.39,3620.43,3436.37,3329.54
2044,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3257.28,3154.93,3290.85,3215.79,3839.14,3671.84,3485.16,3376.81
2045,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3302.89,3199.11,3336.93,3260.83,3892.9,3723.26,3533.97,3424.1
