REGION,TECHNOLOGY,YEAR,VALUE
"R1","TRANSMISSION",2020,64.661095890411
"R1","TRANSMISSION",2021,66.0249739726028
"R1","TRANSMISSION",2022,67.3884952054795
"R1","TRANSMISSION",2023,68.7523732876713
"R1","TRANSMISSION",2024,70.115894520548
"R1","TRANSMISSION",2025,71.4797726027398
"R1","TRANSMISSION",2026,72.8436506849316
"R1","TRANSMISSION",2027,74.2071719178083
"R1","TRANSMISSION",2028,75.5710500000001
"R1","TRANSMISSION",2029,76.9345712328768
"R1","TRANSMISSION",2030,78.2984493150686
"R1","TRANSMISSION",2031,79.6623273972604
"R1","TRANSMISSION",2032,81.0258486301371
"R1","TRANSMISSION",2033,82.3897267123288
"R1","TRANSMISSION",2034,83.7532479452056
"R1","TRANSMISSION",2035,85.1171260273974
"R1","TRANSMISSION",2036,86.4810041095891
"R1","TRANSMISSION",2037,87.8445253424659
"R1","TRANSMISSION",2038,89.2084034246576
"R1","TRANSMISSION",2039,90.5719246575343
"R1","TRANSMISSION",2040,91.9358027397261
"R1","TRANSMISSION",2041,93.2996808219179
"R1","TRANSMISSION",2042,94.6632020547946
"R1","TRANSMISSION",2043,96.0270801369864
"R1","TRANSMISSION",2044,97.3906013698631
"R1","TRANSMISSION",2045,98.7544794520549
"R1","TRANSMISSION",2046,100.118357534247
"R1","TRANSMISSION",2047,101.481878767123
"R1","TRANSMISSION",2048,102.845756849315
"R1","TRANSMISSION",2049,104.209278082192
"R1","TRANSMISSION",2050,105.573156164384
"R1","TRANSMISSION",2051,106.937034246575
"R1","TRANSMISSION",2052,108.300555479452
"R1","TRANSMISSION",2053,109.664433561644
"R1","TRANSMISSION",2054,111.027954794521
"R1","TRANSMISSION",2055,112.391832876712
"R1","TRANSMISSION",2056,113.755710958904
"R1","TRANSMISSION",2057,115.119232191781
"R1","TRANSMISSION",2058,116.483110273973
"R1","TRANSMISSION",2059,117.846631506849
"R1","TRANSMISSION",2060,119.210509589041
"R1","TRANSMISSION",2061,120.574387671233
"R1","TRANSMISSION",2062,121.93790890411
"R1","TRANSMISSION",2063,123.301786986301
"R1","TRANSMISSION",2064,124.665308219178
"R1","TRANSMISSION",2065,126.02918630137
"R1","TRANSMISSION",2066,127.393064383562
"R1","TRANSMISSION",2067,128.756585616438
"R1","TRANSMISSION",2068,130.12046369863
"R1","TRANSMISSION",2069,131.483984931507
"R1","TRANSMISSION",2070,132.847863013699
"R1","MINE_WATER",2020,1127.412
"R1","MINE_WATER",2021,1104.86376
"R1","MINE_WATER",2022,1082.31552
"R1","MINE_WATER",2023,1059.76728
"R1","MINE_WATER",2024,1037.21904
"R1","MINE_WATER",2025,1014.6708
"R1","MINE_WATER",2026,992.12256
"R1","MINE_WATER",2027,969.574320000001
"R1","MINE_WATER",2028,947.026080000001
"R1","MINE_WATER",2029,924.477840000001
"R1","MINE_WATER",2030,901.929600000001
"R1","MINE_WATER",2031,879.381360000001
"R1","MINE_WATER",2032,856.833120000001
"R1","MINE_WATER",2033,834.284880000001
"R1","MINE_WATER",2034,811.736640000001
"R1","MINE_WATER",2035,789.188400000002
"R1","MINE_WATER",2036,766.640160000002
"R1","MINE_WATER",2037,744.091920000001
"R1","MINE_WATER",2038,721.543680000001
"R1","MINE_WATER",2039,698.995440000002
"R1","MINE_WATER",2040,676.447200000002
"R1","MINE_WATER",2041,653.898960000002
"R1","MINE_WATER",2042,631.350720000002
"R1","MINE_WATER",2043,608.802480000002
"R1","MINE_WATER",2044,586.254240000002
"R1","MINE_WATER",2045,563.706000000002
"R1","MINE_WATER",2046,541.157760000002
"R1","MINE_WATER",2047,518.609520000002
"R1","MINE_WATER",2048,496.061280000002
"R1","MINE_WATER",2049,473.513040000002
"R1","MINE_WATER",2050,450.964800000002
"R1","MINE_WATER",2051,428.416560000001
"R1","MINE_WATER",2052,405.868320000001
"R1","MINE_WATER",2053,383.320079999999
"R1","MINE_WATER",2054,360.771839999999
"R1","MINE_WATER",2055,338.223599999999
"R1","MINE_WATER",2056,315.675360000001
"R1","MINE_WATER",2057,293.127120000002
"R1","MINE_WATER",2058,270.578880000003
"R1","MINE_WATER",2059,248.03064
"R1","MINE_WATER",2060,225.482400000001
"R1","MINE_WATER",2061,202.934160000001
"R1","MINE_WATER",2062,180.385920000001
"R1","MINE_WATER",2063,157.837680000001
"R1","MINE_WATER",2064,135.28944
"R1","MINE_WATER",2065,112.7412
"R1","MINE_WATER",2066,90.1929600000001
"R1","MINE_WATER",2067,67.6447200000001
"R1","MINE_WATER",2068,45.0964800000001
"R1","MINE_WATER",2069,22.54824
"R1","MINE_FOSSIL",2020,2535.5808
"R1","MINE_FOSSIL",2021,2694.354948
"R1","MINE_FOSSIL",2022,2853.100962
"R1","MINE_FOSSIL",2023,3011.87511
"R1","MINE_FOSSIL",2024,3170.621124
"R1","MINE_FOSSIL",2025,3329.395272
"R1","MINE_FOSSIL",2026,3488.16942
"R1","MINE_FOSSIL",2027,3646.915434
"R1","MINE_FOSSIL",2028,3805.689582
"R1","MINE_FOSSIL",2029,3964.435596
"R1","MINE_FOSSIL",2030,4123.209744
"R1","MINE_FOSSIL",2031,4281.983892
"R1","MINE_FOSSIL",2032,4440.729906
"R1","MINE_FOSSIL",2033,4599.504054
"R1","MINE_FOSSIL",2034,4758.25006800001
"R1","MINE_FOSSIL",2035,4917.024216
"R1","MINE_FOSSIL",2036,5075.798364
"R1","MINE_FOSSIL",2037,5234.54437800001
"R1","MINE_FOSSIL",2038,5393.31852600001
"R1","MINE_FOSSIL",2039,5552.06454
"R1","MINE_FOSSIL",2040,5710.838688
"R1","MINE_FOSSIL",2041,5869.612836
"R1","MINE_FOSSIL",2042,6028.35885000001
"R1","MINE_FOSSIL",2043,6187.132998
"R1","MINE_FOSSIL",2044,6345.879012
"R1","MINE_FOSSIL",2045,6504.65316000001
"R1","MINE_FOSSIL",2046,6663.427308
