REGION,TECHNOLOGY,YEAR,VALUE
R1,FOSSIL,2020,325
R1,FOSSIL,2021,314.167
R1,FOSSIL,2022,303.334
R1,FOSSIL,2023,292.501
R1,FOSSIL,2024,281.668
R1,FOSSIL,2025,270.835
R1,FOSSIL,2026,260.002
R1,FOSSIL,2027,249.169
R1,FOSSIL,2028,238.336
R1,FOSSIL,2029,227.503
R1,FOSSIL,2030,216.67
R1,FOSSIL,2031,205.837
R1,FOSSIL,2032,195.004
R1,FOSSIL,2033,184.171
R1,FOSSIL,2034,173.338
R1,FOSSIL,2035,162.505
R1,FOSSIL,2036,151.672
R1,FOSSIL,2037,140.839
R1,FOSSIL,2038,130.006
R1,FOSSIL,2039,119.173
R1,FOSSIL,2040,108.34
R1,FOSSIL,2041,97.507
R1,FOSSIL,2042,86.674
R1,FOSSIL,2043,75.841
R1,FOSSIL,2044,65.008
R1,FOSSIL,2045,54.175
R1,FOSSIL,2046,43.342
R1,FOSSIL,2047,32.509
R1,FOSSIL,2048,21.676
R1,FOSSIL,2049,10.843
R1,FOSSIL,2050,0.01
R1,HYDRO,2020,325
R1,HYDRO,2021,318.5
R1,HYDRO,2022,312
R1,HYDRO,2023,305.5
R1,HYDRO,2024,299
R1,HYDRO,2025,292.5
R1,HYDRO,2026,286
R1,HYDRO,2027,279.5
R1,HYDRO,2028,273
R1,HYDRO,2029,266.5
R1,HYDRO,2030,260
R1,HYDRO,2031,253.5
R1,HYDRO,2032,247
R1,HYDRO,2033,240.5
R1,HYDRO,2034,234
R1,HYDRO,2035,227.5
R1,HYDRO,2036,221
R1,HYDRO,2037,214.5
R1,HYDRO,2038,208
R1,HYDRO,2039,201.5
R1,HYDRO,2040,195
R1,HYDRO,2041,188.5
R1,HYDRO,2042,182
R1,HYDRO,2043,175.5
R1,HYDRO,2044,169
R1,HYDRO,2045,162.5
R1,HYDRO,2046,156
R1,HYDRO,2047,149.5
R1,HYDRO,2048,143
R1,HYDRO,2049,136.5
R1,HYDRO,2050,130
R1,HYDRO,2051,123.5
R1,HYDRO,2052,117
R1,HYDRO,2053,110.5
R1,HYDRO,2054,104
R1,HYDRO,2055,97.5
R1,HYDRO,2056,91
R1,HYDRO,2057,84.5
R1,HYDRO,2058,78
R1,HYDRO,2059,71.5
R1,HYDRO,2060,65
R1,HYDRO,2061,58.5
R1,HYDRO,2062,52
R1,HYDRO,2063,45.5
R1,HYDRO,2064,39
R1,HYDRO,2065,32.5
R1,HYDRO,2066,26
R1,HYDRO,2067,19.5
R1,HYDRO,2068,13
R1,HYDRO,2069,6.5
R1,HYDRO,2070,0
